// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
376	688983691													-6.903558	-3.753766	3.166973	-0.481721	-0.446428	-0.754087	0.360938	-0.885208	0.293481	-0.798542	-0.130803	0.587556
377	689000358													-8.667101	-4.222389	2.091771	-0.515958	-0.439599	-0.735215	0.376433	-0.887323	0.266375	-0.769471	-0.139321	0.623301
378	689017025													-10.395379	-4.154462	0.266336	-0.548926	-0.434412	-0.714119	0.391932	-0.888369	0.239143	-0.738288	-0.148614	0.657909
379	689033692													-8.446527	-0.771371	0.103352	-0.578671	-0.428828	-0.693719	0.405197	-0.889365	0.211769	-0.707782	-0.158548	0.688409
380	689050359													-4.677575	3.782676	2.083847	-0.605748	-0.425235	-0.672491	0.418733	-0.889064	0.185005	-0.676558	-0.169528	0.716609
381	689067026													-3.025615	4.431908	4.808002	-0.633315	-0.426512	-0.645754	0.435586	-0.886155	0.158098	-0.639669	-0.181155	0.746998
382	689083693													-4.536082	2.061763	4.483682	-0.658145	-0.433039	-0.615892	0.455490	-0.880363	0.132252	-0.599478	-0.193491	0.776651
383	689100360													-5.125857	0.271539	2.048954	-0.675606	-0.444615	-0.588111	0.475445	-0.872410	0.113368	-0.563479	-0.203022	0.800796
384	689117027													-4.368569	-1.382978	-0.031705	-0.687672	-0.455062	-0.565708	0.490343	-0.865733	0.100348	-0.535417	-0.208384	0.818477
385	689133694													-3.732758	-1.548317	-2.803343	-0.697253	-0.458877	-0.550701	0.496552	-0.863263	0.090627	-0.516986	-0.210261	0.829768
386	689150361													-2.406675	0.108181	-3.857215	-0.702243	-0.460399	-0.543035	0.497443	-0.862983	0.088377	-0.509319	-0.208067	0.835046
387	689167028													-2.730879	0.558572	-4.618094	-0.700703	-0.464766	-0.541302	0.498514	-0.861709	0.094555	-0.510391	-0.203592	0.835495
388	689183695													-3.773287	0.390586	-4.722565	-0.692761	-0.469052	-0.547788	0.498968	-0.860173	0.105515	-0.520685	-0.200232	0.829936
389	689200362													-3.269299	0.507286	-4.280724	-0.680799	-0.467748	-0.563670	0.494011	-0.861392	0.118140	-0.540801	-0.198030	0.817508
390	689217029													-1.643489	1.003555	-4.140811	-0.663989	-0.465209	-0.585405	0.485487	-0.863653	0.135669	-0.568701	-0.194124	0.799309
391	689233696													-0.747510	1.076301	-4.124901	-0.639997	-0.468844	-0.608761	0.477986	-0.863239	0.162321	-0.601609	-0.187094	0.776571
392	689250363													-0.917069	0.725787	-3.967324	-0.607809	-0.477310	-0.634620	0.469932	-0.860424	0.197063	-0.640103	-0.178452	0.747277
393	689267030													-0.992656	0.401249	-4.120308	-0.567672	-0.486542	-0.664098	0.457260	-0.857143	0.237107	-0.684589	-0.169066	0.709052
394	689283697													-0.769949	-0.199226	-3.982204	-0.521406	-0.493647	-0.696023	0.437085	-0.855051	0.279006	-0.732866	-0.158745	0.661595
395	689300364													-1.141873	-1.188414	-3.312538	-0.471327	-0.494956	-0.729979	0.407248	-0.856297	0.317656	-0.782304	-0.147563	0.605165
396	689317031													-1.136890	-2.254860	-2.472785	-0.418963	-0.487515	-0.766028	0.366498	-0.862660	0.348565	-0.830752	-0.134712	0.540096
397	689333698													-0.550212	-3.062257	-1.106767	-0.364687	-0.472749	-0.802192	0.317666	-0.873006	0.370066	-0.875266	-0.119871	0.468551
398	689350365													-0.539612	-3.519360	0.213482	-0.308074	-0.451705	-0.837289	0.263891	-0.886133	0.380959	-0.914031	-0.103590	0.392195
399	689367032													-0.202374	-3.554568	1.870176	-0.249234	-0.416547	-0.874283	0.203484	-0.905143	0.373242	-0.946824	-0.084878	0.310353
400	689383699													2.861458	-2.049726	4.761697	-0.182242	-0.371371	-0.910424	0.142097	-0.926157	0.349345	-0.972932	-0.065703	0.221556
401	689400366													4.917723	0.638158	5.373491	-0.107518	-0.335721	-0.935805	0.085540	-0.940895	0.327719	-0.990516	-0.044812	0.129881
402	689417033													5.668288	0.574611	5.867235	-0.030895	-0.310272	-0.950146	0.032121	-0.950417	0.309317	-0.999006	-0.020963	0.039330
403	689433700													7.282642	1.506856	5.701548	0.045240	-0.287857	-0.956604	-0.019258	-0.957658	0.287263	-0.998790	0.005426	-0.048868
404	689450367													9.759318	2.763528	4.297505	0.115115	-0.272087	-0.955362	-0.067030	-0.961692	0.265813	-0.991088	0.033439	-0.128943
405	689467034													10.795091	3.856485	2.127832	0.173651	-0.270351	-0.946972	-0.113519	-0.960666	0.253444	-0.978243	0.063489	-0.197511
406	689483701													10.606159	4.561022	-0.226466	0.217166	-0.287852	-0.932727	-0.161554	-0.952953	0.256479	-0.962673	0.094988	-0.253452
407	689500368													9.614078	4.750151	-5.540409	0.245917	-0.318148	-0.915591	-0.207614	-0.939965	0.270855	-0.946795	0.123482	-0.297206
408	689517035													8.689640	3.337568	-8.042783	0.257175	-0.348254	-0.901432	-0.236468	-0.927128	0.290718	-0.936987	0.138394	-0.320785
409	689533702													9.269550	3.035358	-8.309644	0.254040	-0.366276	-0.895157	-0.242619	-0.920060	0.307612	-0.936269	0.139037	-0.322598
410	689550369													10.055160	4.202877	-8.814430	0.233442	-0.383702	-0.893464	-0.233923	-0.914027	0.331414	-0.943814	0.131635	-0.303129
411	689567036													9.594417	3.418495	-5.640602	0.195579	-0.408464	-0.891575	-0.215760	-0.904778	0.367183	-0.956659	0.120553	-0.265086
412	689583703													0.973508	-0.464994	2.909261	0.147904	-0.454282	-0.878494	-0.193950	-0.884339	0.424651	-0.969798	0.107577	-0.218905
413	689600370													-14.175311	-7.395182	19.070686	0.116222	-0.515114	-0.849205	-0.181979	-0.851570	0.491643	-0.976410	0.097398	-0.192711
414	689617037													-2.923235	-5.515849	8.718393	0.140431	-0.469665	-0.871604	-0.162318	-0.879338	0.447680	-0.976694	0.078609	-0.199721
415	689633704													8.242131	3.691022	-7.203152	0.152160	-0.387994	-0.909015	-0.137318	-0.919103	0.369314	-0.978770	0.068630	-0.193129
416	689650371													8.624885	1.123206	-2.965296	0.115047	-0.356766	-0.927082	-0.108535	-0.932207	0.345269	-0.987413	0.060899	-0.145970
417	689667038													5.158168	6.368994	5.692042	0.080253	-0.377514	-0.922520	-0.085276	-0.924712	0.370993	-0.993120	0.048895	-0.106404
418	689683705													6.217456	4.575285	-0.263527	0.065044	-0.386072	-0.920173	-0.058239	-0.922022	0.382731	-0.996181	0.028695	-0.082456
419	689700372													6.613846	1.867563	-1.963153	0.042823	-0.402343	-0.914487	-0.034170	-0.915381	0.401136	-0.998498	0.014070	-0.052948
420	689717039													5.255819	1.433934	-0.708173	0.025723	-0.427543	-0.903629	-0.016330	-0.903987	0.427248	-0.999536	0.003766	-0.030235
421	689733706													2.686894	-0.125098	0.408657	0.013913	-0.446217	-0.894817	-0.000535	-0.894907	0.446253	-0.999903	-0.005730	-0.012690
422	689750373													1.345917	0.114304	0.569953	0.000483	-0.451606	-0.892218	0.013258	-0.892136	0.451572	-0.999912	-0.012047	0.005556
423	689767040													1.489691	0.196362	0.855299	-0.011843	-0.446574	-0.894668	0.026109	-0.894564	0.446177	-0.999589	-0.018075	0.022254
424	689783707													1.755512	0.742631	0.722012	-0.020453	-0.438379	-0.898558	0.038228	-0.898431	0.437447	-0.999060	-0.025403	0.035134
425	689800374													1.970983	1.481179	0.569422	-0.028555	-0.430582	-0.902099	0.048681	-0.901996	0.428992	-0.998406	-0.031665	0.046717
426	689817041													1.836733	1.830441	0.384834	-0.036284	-0.429186	-0.902487	0.057266	-0.902491	0.426885	-0.997699	-0.036193	0.057323
427	689833708													1.140047	1.666629	0.127530	-0.043805	-0.431285	-0.901151	0.064754	-0.901346	0.428231	-0.996939	-0.039595	0.067411
428	689850375													0.495698	1.043897	0.208273	-0.051289	-0.434323	-0.899296	0.071439	-0.899770	0.430477	-0.996125	-0.042166	0.077176
429	689867042													0.150278	0.489617	0.169056	-0.058403	-0.435570	-0.898258	0.077531	-0.899055	0.430916	-0.995278	-0.044476	0.086278
430	689883709													0.228062	0.368068	0.138039	-0.065468	-0.434179	-0.898445	0.082424	-0.899652	0.428757	-0.994445	-0.045984	0.094685
431	689900376													0.474827	0.572979	0.210931	-0.072423	-0.432933	-0.898512	0.086465	-0.900211	0.426783	-0.993619	-0.046781	0.102630
432	689917043													0.003885	0.329936	0.147955	-0.078770	-0.432028	-0.898414	0.090911	-0.900572	0.425095	-0.992739	-0.048191	0.110214
433	689933710													0.407064	0.596177	-0.090440	-0.084274	-0.431932	-0.897960	0.095311	-0.900529	0.424222	-0.991874	-0.049835	0.117059
434	689950377													0.133202	0.928116	-0.250979	-0.089868	-0.436499	-0.895205	0.100779	-0.898214	0.427849	-0.990842	-0.051768	0.124710
435	689967044													-0.437549	0.154964	-0.071562	-0.095883	-0.440729	-0.892505	0.107055	-0.896001	0.430954	-0.989619	-0.054226	0.133094
436	689983711													-0.546197	-0.217906	-0.007837	-0.102491	-0.443847	-0.890222	0.113617	-0.894302	0.432800	-0.988224	-0.056786	0.142086
437	690000378													-0.523719	-0.364475	0.074677	-0.110264	-0.445050	-0.888691	0.120624	-0.893527	0.432505	-0.986555	-0.059508	0.152208
438	690017045													-0.942096	-0.281799	-0.208106	-0.119320	-0.444702	-0.887695	0.128293	-0.893493	0.430361	-0.984532	-0.062535	0.163664
439	690033712													-1.033056	-0.155049	-0.345819	-0.129317	-0.440773	-0.888254	0.136298	-0.895175	0.424364	-0.982191	-0.066190	0.175838
440	690050379													-0.062840	0.381036	-0.151930	-0.139618	-0.435742	-0.889177	0.145172	-0.897277	0.416916	-0.979506	-0.070875	0.188534
441	690067046													0.741791	0.615836	-0.030963	-0.150397	-0.432768	-0.888872	0.155030	-0.898299	0.411127	-0.976395	-0.075969	0.202193
442	690083713													0.874545	0.550906	0.315307	-0.161499	-0.431919	-0.887336	0.164784	-0.898318	0.407273	-0.973018	-0.080445	0.216251
443	690100380													0.318468	0.253269	0.504092	-0.172782	-0.431265	-0.885526	0.173790	-0.898291	0.403572	-0.969507	-0.084166	0.230158
444	690117047													-0.354612	0.694736	0.400026	-0.184404	-0.429617	-0.883982	0.181898	-0.898787	0.398868	-0.965872	-0.087242	0.243886
445	690133714													-1.257159	0.532109	-0.033071	-0.197054	-0.426949	-0.882544	0.189970	-0.899761	0.392862	-0.961811	-0.090242	0.258409
446	690150381													-2.301048	0.034884	-0.737494	-0.211724	-0.422922	-0.881084	0.198507	-0.901340	0.384943	-0.956957	-0.093400	0.274789
447	690167048													-2.616188	-0.098475	-0.804337	-0.228941	-0.416917	-0.879640	0.208562	-0.903664	0.374022	-0.950835	-0.097831	0.293839
448	690183715													-1.554505	-0.665576	-0.679531	-0.249003	-0.410506	-0.877201	0.221183	-0.905897	0.361149	-0.942908	-0.104094	0.316368
449	690200382													-1.259801	-1.026275	0.105781	-0.272762	-0.405994	-0.872221	0.235922	-0.907143	0.348471	-0.932707	-0.110727	0.343217
450	690217049													-2.255427	-0.443102	0.978773	-0.299649	-0.402146	-0.865152	0.251438	-0.908050	0.335000	-0.920320	-0.117150	0.373211
451	690233716													-3.418821	-0.192799	1.620947	-0.329621	-0.397448	-0.856379	0.268088	-0.909137	0.318746	-0.905251	-0.124519	0.406222
452	690250383													-4.600357	-0.682912	2.538546	-0.362558	-0.391285	-0.845841	0.285674	-0.910562	0.298775	-0.887097	-0.133312	0.441912
453	690267050													-5.540986	-0.979004	3.745246	-0.398818	-0.383732	-0.832883	0.303266	-0.912327	0.275118	-0.865433	-0.142863	0.480225
454	690283717													-6.057599	-2.542545	3.848536	-0.437183	-0.377533	-0.816296	0.320337	-0.913470	0.250913	-0.840390	-0.151795	0.520291
455	690300384													-5.980131	-3.268636	3.532311	-0.476644	-0.371583	-0.796704	0.336167	-0.914438	0.225376	-0.812282	-0.160402	0.560776
456	690317051													-6.881841	-3.861433	3.381589	-0.515853	-0.366217	-0.774455	0.351034	-0.915003	0.198859	-0.781455	-0.169278	0.600561
457	690333718													-8.542371	-5.555406	2.668668	-0.552892	-0.361456	-0.750773	0.365438	-0.914925	0.171366	-0.748843	-0.179614	0.637945
458	690350385													-10.460999	-5.383646	-0.169221	-0.586335	-0.358521	-0.726411	0.378644	-0.914035	0.145494	-0.716128	-0.189743	0.671683
459	690367052													-6.729407	-0.256224	0.133606	-0.617079	-0.349344	-0.705105	0.385377	-0.915405	0.116270	-0.686074	-0.199983	0.699506
460	690383719													-3.315070	5.112758	2.615775	-0.646819	-0.343271	-0.681021	0.393214	-0.915239	0.087864	-0.653459	-0.210955	0.726973
461	690400386													-4.744440	4.049811	4.182971	-0.677244	-0.345899	-0.649380	0.406501	-0.911570	0.061614	-0.613267	-0.222246	0.757964
462	690417053													-7.130179	1.940335	3.299667	-0.703801	-0.350456	-0.617936	0.419768	-0.906907	0.036247	-0.573114	-0.233879	0.785392
463	690433720													-7.109704	0.548054	1.541669	-0.720496	-0.361042	-0.592059	0.434724	-0.900342	0.020005	-0.540278	-0.242968	0.805646
464	690450387													-4.908627	-1.202510	-1.301850	-0.729684	-0.374855	-0.571879	0.448728	-0.893571	0.013167	-0.515950	-0.247011	0.820232
465	690467054													-2.846227	0.535443	-3.143542	-0.736993	-0.379722	-0.559154	0.451907	-0.892007	0.010126	-0.502614	-0.245222	0.829002
466	690483721													-1.793311	1.861719	-3.635252	-0.739006	-0.386323	-0.551928	0.453125	-0.891282	0.017140	-0.498545	-0.237426	0.833716
467	690500388													-3.364514	1.733825	-3.872712	-0.729408	-0.406424	-0.550258	0.464010	-0.884990	0.038578	-0.502651	-0.227186	0.834103
468	690517055													-3.943346	2.065320	-3.887343	-0.710781	-0.427261	-0.558782	0.474975	-0.877464	0.066757	-0.518834	-0.217958	0.826623
469	690533722													-2.284145	1.716055	-4.110332	-0.687907	-0.441555	-0.576033	0.478579	-0.872627	0.097382	-0.545662	-0.208688	0.811605
470	690550389													-0.633070	1.660932	-4.232140	-0.660594	-0.456539	-0.595976	0.478111	-0.867881	0.134878	-0.578813	-0.195843	0.791594
471	690567056													-0.158502	1.660664	-4.360161	-0.626591	-0.478434	-0.615211	0.477007	-0.859694	0.182732	-0.616318	-0.178961	0.766893
472	690583723													-0.472506	0.847509	-4.749537	-0.585982	-0.504236	-0.634327	0.472735	-0.848515	0.237792	-0.658139	-0.160527	0.735584
473	690600390													-0.919322	0.121111	-4.412274	-0.542732	-0.524415	-0.656072	0.457545	-0.839648	0.292650	-0.704340	-0.141351	0.695648
474	690617057													-1.141658	-0.235757	-3.743853	-0.498233	-0.535176	-0.682166	0.428801	-0.835912	0.342610	-0.753587	-0.121814	0.645963
475	690633724													-1.154327	-0.702606	-2.392930	-0.451724	-0.538450	-0.711349	0.388456	-0.836493	0.386498	-0.803149	-0.101737	0.587028
476	690650391													-0.861281	-1.790182	-1.101318	-0.403107	-0.535062	-0.742438	0.339664	-0.840799	0.421528	-0.849784	-0.082258	0.520673
477	690667058													-1.089381	-2.006712	-0.040192	-0.352716	-0.524701	-0.774778	0.284298	-0.848942	0.445501	-0.891497	-0.063132	0.448607
478	690683725													-0.979756	-1.852239	1.327433	-0.301151	-0.498786	-0.812724	0.220259	-0.865628	0.449638	-0.927790	-0.043601	0.370547
479	690700392													1.843014	-0.914412	4.000832	-0.241317	-0.463355	-0.852683	0.154332	-0.885792	0.437669	-0.958096	-0.025980	0.285267
480	690717059													4.310658	1.667252	4.142607	-0.171619	-0.432593	-0.885105	0.092277	-0.901543	0.422735	-0.980832	-0.009125	0.194640
481	690733726													5.293713	2.388165	4.524244	-0.098471	-0.409463	-0.906997	0.034070	-0.912279	0.408149	-0.994557	0.009290	0.103784
482	690750393													6.096104	2.596081	4.962649	-0.023942	-0.394769	-0.918468	-0.020550	-0.918343	0.395251	-0.999502	0.028338	0.013875
483	690767060													6.808665	2.203511	5.181331	0.049534	-0.389668	-0.919622	-0.072500	-0.919726	0.385807	-0.996138	0.047562	-0.073809
484	690783727													8.476738	2.529679	5.767984	0.118552	-0.390226	-0.913055	-0.120492	-0.918398	0.376864	-0.985610	0.065337	-0.155897
485	690800394													9.237513	2.207262	1.519710	0.180162	-0.394523	-0.901051	-0.166409	-0.915061	0.367385	-0.969459	0.083754	-0.230511
486	690817061													8.983722	2.705277	-2.777353	0.229833	-0.405631	-0.884670	-0.210425	-0.908214	0.361759	-0.950210	0.103012	-0.294092
487	690833728													10.113149	2.971345	-4.973650	0.264127	-0.421789	-0.867370	-0.243426	-0.899345	0.363211	-0.933263	0.115206	-0.340216
488	690850395													9.314863	2.403105	-8.797190	0.282191	-0.432335	-0.856420	-0.260534	-0.893687	0.365302	-0.923304	0.120042	-0.364828
489	690867062													9.755329	2.655544	-11.295070	0.280436	-0.439813	-0.853182	-0.260451	-0.890369	0.373374	-0.923862	0.117505	-0.364241
490	690883729													10.524119	3.865790	-9.375769	0.258168	-0.452262	-0.853703	-0.247371	-0.885146	0.394113	-0.933894	0.109434	-0.340392
491	690900396													9.946953	2.342928	-4.555545	0.220951	-0.471488	-0.853744	-0.224644	-0.876445	0.425886	-0.949061	0.097688	-0.299568
492	690917063													-0.198345	-2.450363	5.109390	0.172813	-0.518244	-0.837591	-0.203974	-0.850781	0.484321	-0.963603	0.087150	-0.252734
493	690933730													-12.248301	-7.173158	21.355665	0.147052	-0.571872	-0.807055	-0.197127	-0.816501	0.542648	-0.969287	0.079295	-0.232799
494	690950397													3.139976	-2.125627	6.407288	0.170752	-0.527928	-0.831947	-0.176847	-0.847057	0.501219	-0.969314	0.061543	-0.237999
495	690967064													11.871844	1.426104	-8.475322	0.167239	-0.469367	-0.867021	-0.151115	-0.881218	0.447905	-0.974267	0.056113	-0.218303
496	690983731													6.142009	-0.283371	1.370281	0.116793	-0.484154	-0.867153	-0.127511	-0.873212	0.470363	-0.984937	0.055637	-0.163720
497	691000398													5.486515	6.789189	3.827502	0.086644	-0.520137	-0.849677	-0.102136	-0.853028	0.511773	-0.990990	0.042440	-0.127035
498	691017065													5.545417	4.351758	-1.350235	0.067232	-0.539506	-0.839293	-0.069290	-0.841690	0.535496	-0.995328	0.022153	-0.093971
499	691033732													6.476090	0.885888	-1.625264	0.039088	-0.565293	-0.823964	-0.043233	-0.824778	0.563801	-0.998300	0.013585	-0.056678
500	691050399													0.043369	-1.009726	-0.156901	0.022149	-0.574312	-0.818337	-0.022726	-0.818615	0.573893	-0.999496	0.005886	-0.031184
501	691067066													0.754767	-1.745010	-0.349751	0.007764	-0.567553	-0.823300	-0.006317	-0.823336	0.567519	-0.999950	0.000795	-0.009977
502	691083733													1.720571	-0.399351	-0.118896	-0.007349	-0.553006	-0.833145	0.009796	-0.833167	0.552935	-0.999925	-0.004098	0.011541
503	691100400													2.292496	1.229687	0.566640	-0.021501	-0.534243	-0.845057	0.024924	-0.845276	0.533748	-0.999458	-0.009586	0.031490
504	691117067													3.142125	2.185887	1.241857	-0.033140	-0.519938	-0.853561	0.039046	-0.854051	0.518721	-0.998688	-0.016138	0.048604
505	691133734													3.101109	2.729817	0.871058	-0.044947	-0.517622	-0.854428	0.052983	-0.855324	0.515378	-0.997583	-0.022106	0.065870
506	691150401													2.427837	3.113517	0.055792	-0.056475	-0.526793	-0.848115	0.065429	-0.849598	0.523357	-0.996258	-0.025935	0.082449
507	691167068													1.637141	2.269992	-0.499982	-0.067285	-0.542616	-0.837282	0.076945	-0.839506	0.537874	-0.994762	-0.028234	0.098238
508	691183735													0.429494	0.375537	-0.262127	-0.078170	-0.558008	-0.826146	0.088100	-0.829306	0.551806	-0.993040	-0.029649	0.113988
509	691200402													-0.323308	-0.884752	0.331036	-0.088859	-0.566054	-0.819565	0.097547	-0.823810	0.558410	-0.991256	-0.030326	0.128420
510	691217069													0.372395	-0.814500	0.558588	-0.098060	-0.565745	-0.818729	0.104954	-0.823985	0.556806	-0.989631	-0.031329	0.140177
511	691233736													1.449416	-0.220032	0.322401	-0.106233	-0.560964	-0.820996	0.111011	-0.827197	0.550837	-0.988125	-0.032623	0.150148
512	691250403													1.932691	0.321426	0.201533	-0.113867	-0.556634	-0.822917	0.116250	-0.830079	0.545394	-0.986671	-0.033562	0.159227
513	691267070													1.524661	0.857315	0.277203	-0.120820	-0.555295	-0.822830	0.121641	-0.830937	0.542906	-0.985193	-0.034496	0.167941
514	691283737													1.033075	0.596769	0.283226	-0.126566	-0.555905	-0.821554	0.126976	-0.830480	0.542384	-0.983798	-0.035671	0.175697
515	691300404													0.576686	0.031734	0.136150	-0.131774	-0.557228	-0.819837	0.132111	-0.829543	0.542591	-0.982437	-0.036810	0.182928
516	691317071													0.171472	-0.296421	0.116315	-0.136713	-0.558285	-0.818308	0.137276	-0.828771	0.542489	-0.981053	-0.038168	0.189943
517	691333738													-0.533759	-0.069715	0.381242	-0.142183	-0.557323	-0.818032	0.142400	-0.829348	0.540282	-0.979544	-0.039669	0.197281
518	691350405													-0.583252	0.261634	0.294353	-0.147959	-0.554528	-0.818906	0.147303	-0.831140	0.536198	-0.977962	-0.041292	0.204658
519	691367072													-1.001976	0.171397	-0.305918	-0.154596	-0.550765	-0.820218	0.152819	-0.833538	0.530905	-0.976087	-0.043269	0.213029
520	691383739													-1.337135	0.168492	-0.653201	-0.162545	-0.544782	-0.822673	0.159021	-0.837326	0.523066	-0.973803	-0.045800	0.222735
521	691400406													-1.027840	0.642426	-0.846779	-0.171919	-0.537706	-0.825419	0.166287	-0.841711	0.513684	-0.970975	-0.048945	0.234120
522	691417073													-0.598436	1.182259	-0.470285	-0.183088	-0.531706	-0.826903	0.174898	-0.845319	0.504823	-0.967414	-0.052197	0.247762
523	691433740													-0.665706	1.271464	-0.171697	-0.195673	-0.527857	-0.826486	0.184568	-0.847539	0.497606	-0.963144	-0.055175	0.263267
524	691450407													-1.001134	0.625896	-0.204386	-0.209775	-0.524917	-0.824898	0.194756	-0.849196	0.490852	-0.958157	-0.057685	0.280371
525	691467074													-1.504121	-0.257430	-0.295911	-0.226306	-0.520524	-0.823311	0.205157	-0.851750	0.482112	-0.952206	-0.059804	0.299545
526	691483741													-2.257932	-0.349393	-0.139640	-0.245669	-0.514603	-0.821481	0.215737	-0.855223	0.471223	-0.945042	-0.061459	0.321121
527	691500408													-1.808324	0.264802	0.272397	-0.266970	-0.507364	-0.819334	0.227105	-0.859370	0.458156	-0.936563	-0.063761	0.344651
528	691517075													-1.371867	-0.547730	0.129451	-0.290882	-0.501400	-0.814853	0.240637	-0.862643	0.444905	-0.926003	-0.066669	0.371583
529	691533742													-1.862929	-0.842055	0.378385	-0.318013	-0.496794	-0.807505	0.255227	-0.865137	0.431736	-0.913086	-0.068800	0.401920
530	691550409													-2.328184	-0.108045	1.561188	-0.347653	-0.492377	-0.797936	0.271102	-0.867457	0.417160	-0.897575	-0.071295	0.435058
531	691567076													-2.820643	-0.168627	2.017063	-0.378984	-0.488736	-0.785817	0.288286	-0.869259	0.401598	-0.879354	-0.074341	0.470330
532	691583743													-3.900650	-0.315231	2.699998	-0.412475	-0.484904	-0.771189	0.305759	-0.871143	0.384215	-0.858123	-0.077319	0.507588
533	691600410													-5.198470	-0.242952	3.897838	-0.447793	-0.481260	-0.753571	0.322624	-0.872982	0.365808	-0.833903	-0.079314	0.546182
534	691617077													-6.371254	-1.354974	4.038760	-0.483910	-0.477098	-0.733627	0.338418	-0.875120	0.345889	-0.807034	-0.080894	0.584937
535	691633744													-7.466494	-2.302722	3.579986	-0.520311	-0.470672	-0.712562	0.352516	-0.878373	0.322790	-0.777823	-0.083238	0.622946
536	691650411													-9.567043	-4.095352	3.107932	-0.556604	-0.461669	-0.690691	0.365116	-0.882722	0.295790	-0.746245	-0.087544	0.659889
537	691667078													-11.571433	-4.231489	1.435256	-0.589872	-0.453436	-0.668167	0.376636	-0.886429	0.269052	-0.714280	-0.092949	0.693660
538	691683745													-7.531032	-0.347937	0.455899	-0.619583	-0.441908	-0.648717	0.382828	-0.891629	0.241745	-0.685244	-0.098566	0.721613
539	691700412													-1.825798	4.642011	3.037051	-0.647679	-0.430691	-0.628504	0.388102	-0.896356	0.214297	-0.655659	-0.105128	0.747703
540	691717079													-2.469270	4.959117	4.728850	-0.674269	-0.431566	-0.599259	0.403268	-0.894973	0.190784	-0.618657	-0.113023	0.777489
541	691733746													-5.752879	2.556503	3.079896	-0.697088	-0.440950	-0.565359	0.424576	-0.889273	0.170084	-0.577757	-0.121474	0.807119
542	691750413													-6.402856	0.226578	1.141420	-0.715150	-0.444800	-0.539179	0.437810	-0.886377	0.150527	-0.544870	-0.128409	0.828630
543	691767080													-4.326920	-0.972523	-1.014377	-0.729235	-0.441018	-0.523182	0.439926	-0.887800	0.135185	-0.524100	-0.131579	0.841431
544	691783747													-2.290045	-0.149527	-3.613671	-0.737536	-0.439684	-0.512561	0.439589	-0.888762	0.129862	-0.512643	-0.129539	0.848774
545	691800414													-1.160339	2.107229	-3.629056	-0.740869	-0.440994	-0.506595	0.437805	-0.889076	0.133680	-0.509353	-0.122750	0.851758
546	691817081													-1.746454	2.156245	-4.191758	-0.735130	-0.451278	-0.505897	0.441669	-0.884952	0.147610	-0.514308	-0.114927	0.849870
547	691833748													-2.695143	2.241439	-4.273891	-0.719956	-0.469022	-0.511549	0.449511	-0.876718	0.171190	-0.528775	-0.106698	0.842029
548	691850415													-1.498781	2.029631	-3.817135	-0.698867	-0.484277	-0.526366	0.452467	-0.869288	0.199030	-0.553949	-0.099068	0.826635
549	691867082													0.792390	1.900363	-3.853702	-0.672592	-0.501595	-0.544079	0.452931	-0.860463	0.233360	-0.585212	-0.089474	0.805929
550	691883749													1.207306	1.306405	-4.351698	-0.637587	-0.529708	-0.559368	0.455960	-0.844734	0.280225	-0.620954	-0.076382	0.780117
551	691900416													0.253834	-0.618826	-5.367560	-0.594103	-0.565164	-0.572391	0.458072	-0.822638	0.336804	-0.661220	-0.062100	0.747617
552	691917083													-0.656335	-1.948879	-4.648999	-0.550731	-0.591955	-0.588459	0.447084	-0.804552	0.390912	-0.704848	-0.047804	0.707745
553	691933750													-0.628145	-2.035463	-3.332288	-0.509207	-0.608621	-0.608513	0.422759	-0.792747	0.439121	-0.749655	-0.033650	0.660972
554	691950417													-1.416513	-1.824285	-2.888013	-0.472854	-0.615931	-0.630110	0.386802	-0.787618	0.479626	-0.791703	-0.016935	0.610672
555	691967084													-1.546504	-3.594682	-1.046191	-0.442572	-0.604886	-0.661999	0.336875	-0.796312	0.502397	-0.831051	-0.000663	0.556196
556	691983751													0.681822	-1.970424	1.811935	-0.404901	-0.593010	-0.695984	0.285896	-0.805114	0.519669	-0.868515	0.011436	0.495531
557	692000418													1.576947	-0.857910	2.284387	-0.364976	-0.575968	-0.731473	0.231253	-0.817132	0.528031	-0.901839	0.023563	0.431429
558	692017085													2.946769	-0.454761	3.679829	-0.322480	-0.552681	-0.768473	0.172548	-0.832565	0.526368	-0.930717	0.037144	0.363849
559	692033752													5.142994	0.884818	3.735025	-0.276498	-0.533716	-0.799185	0.115772	-0.844048	0.523622	-0.954016	0.052257	0.295166
560	692050419													6.468907	1.775235	3.778698	-0.230222	-0.526406	-0.818471	0.063028	-0.847363	0.527260	-0.971095	0.069801	0.228260
561	692067086													6.838189	2.564016	2.746928	-0.185008	-0.533369	-0.825403	0.013160	-0.841171	0.540609	-0.982649	0.089155	0.162642
562	692083753													6.905526	2.485965	1.421430	-0.143794	-0.552931	-0.820726	-0.035313	-0.825949	0.562637	-0.988977	0.109886	0.099240
