// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
578	625503321													0.796030	0.146519	-0.292161	-0.151214	0.731943	-0.664374	-0.975012	0.000212	0.222150	0.162742	0.681365	0.713622
579	625519988													0.091547	0.135577	0.641111	-0.158573	0.719083	-0.676590	-0.974948	-0.005781	0.222356	0.155981	0.694900	0.701986
580	625536655													-0.454784	0.044017	1.296474	-0.162447	0.708262	-0.687005	-0.975476	-0.010478	0.219856	0.148517	0.705872	0.692595
581	625553322													-0.489317	-0.155289	0.904293	-0.161288	0.699649	-0.696044	-0.977027	-0.013650	0.212677	0.139298	0.714356	0.685778
582	625569989													-0.048920	-0.509442	0.373369	-0.158010	0.689411	-0.706926	-0.979062	-0.016338	0.202903	0.128334	0.724186	0.677558
583	625586656													0.108725	-0.328951	-0.017883	-0.155237	0.675979	-0.720385	-0.980814	-0.018417	0.194076	0.117924	0.736691	0.665868
584	625603323													0.355136	0.305933	-0.483917	-0.154726	0.660939	-0.734316	-0.981938	-0.020957	0.188039	0.108893	0.750147	0.652244
585	625619990													0.594267	0.624734	-0.738848	-0.157860	0.646603	-0.746314	-0.982361	-0.026117	0.185161	0.100235	0.762380	0.639320
586	625636657													1.215875	0.464071	-0.686390	-0.164580	0.634284	-0.755379	-0.982147	-0.034642	0.184899	0.091110	0.772324	0.628661
587	625653324													1.713143	0.137883	-0.426905	-0.174119	0.624767	-0.761150	-0.981331	-0.045970	0.186754	0.081688	0.779457	0.621107
588	625669991													1.887248	-0.260479	-0.230295	-0.186179	0.618984	-0.763018	-0.979787	-0.059128	0.191106	0.073176	0.783175	0.617481
589	625686658													1.801151	-0.473528	-0.153394	-0.200617	0.617518	-0.760542	-0.977360	-0.072885	0.198631	0.067226	0.783173	0.618160
590	625703325													1.449363	-0.338924	-0.122463	-0.216518	0.620635	-0.753613	-0.974113	-0.085947	0.209087	0.064996	0.779375	0.623177
591	625719992													0.727658	0.001590	0.024898	-0.233219	0.627288	-0.743047	-0.970101	-0.097301	0.222341	0.067173	0.772685	0.631226
592	625736659													-0.166063	0.311182	0.438670	-0.249399	0.635121	-0.731041	-0.965654	-0.106281	0.237102	0.072893	0.765066	0.639813
593	625753326													-0.696682	0.278017	0.600697	-0.262715	0.641528	-0.720710	-0.961526	-0.111902	0.250890	0.080304	0.758894	0.646244
594	625769993													-1.068021	0.256603	0.548549	-0.272178	0.644970	-0.714096	-0.958269	-0.114273	0.262033	0.087402	0.755616	0.649158
595	625786660													-1.096722	0.362044	0.562949	-0.278202	0.645331	-0.711443	-0.956004	-0.114274	0.270179	0.093056	0.755307	0.648731
596	625803327													-0.865560	0.504187	0.464340	-0.281687	0.642665	-0.712485	-0.954718	-0.113634	0.274958	0.095743	0.757674	0.645573
597	625819994													-0.620609	0.470517	0.507242	-0.283703	0.638162	-0.715725	-0.954226	-0.114183	0.276432	0.094685	0.761388	0.641344
598	625836661													-0.266676	0.122907	0.602666	-0.283791	0.633634	-0.719702	-0.954475	-0.114758	0.275332	0.091868	0.765074	0.637355
599	625853328													0.108882	-0.087680	0.549486	-0.281632	0.630885	-0.722957	-0.955308	-0.113817	0.272824	0.089836	0.767483	0.634744
600	625869995													0.414637	-0.250744	0.355847	-0.277979	0.629876	-0.725248	-0.956388	-0.110960	0.270203	0.089721	0.768729	0.633250
601	625886662													0.281901	0.202537	-0.063139	-0.274143	0.630749	-0.725949	-0.957405	-0.107830	0.267859	0.090672	0.768458	0.633443
602	625903329													0.746601	0.290034	-0.376331	-0.272057	0.632025	-0.725624	-0.957836	-0.105466	0.267258	0.092385	0.767738	0.634069
603	625919996													1.094078	0.565919	-0.313564	-0.270797	0.635104	-0.723403	-0.957929	-0.103555	0.267673	0.095088	0.765453	0.636427
604	625936663													1.673973	0.214411	-0.398213	-0.270810	0.640286	-0.718816	-0.957442	-0.101714	0.270110	0.099834	0.761373	0.640582
605	625953330													1.908308	0.178276	-0.639639	-0.273056	0.647588	-0.711386	-0.955995	-0.100184	0.275746	0.107300	0.755376	0.646447
606	625969997													1.775939	0.099911	-0.735130	-0.278590	0.657647	-0.699920	-0.953306	-0.100878	0.284660	0.116600	0.746541	0.655043
607	625986664													1.412698	0.061912	-0.392852	-0.286919	0.671022	-0.683672	-0.949491	-0.104545	0.295866	0.127058	0.734030	0.667125
608	626003331													0.966243	-0.009775	0.268662	-0.296235	0.686855	-0.663683	-0.945029	-0.110063	0.307907	0.138441	0.718412	0.681702
609	626019998													0.518565	-0.111795	0.553321	-0.304878	0.703341	-0.642153	-0.940494	-0.116096	0.319363	0.150070	0.701308	0.696883
610	626036665													0.218162	-0.240866	0.570784	-0.312826	0.719101	-0.620511	-0.935976	-0.122295	0.330140	0.161518	0.684060	0.711319
611	626053332													-0.151077	-0.316673	0.660321	-0.320603	0.733949	-0.598776	-0.931357	-0.129079	0.340459	0.172590	0.666826	0.724952
612	626069999													-0.685490	-0.467318	0.567609	-0.327833	0.747785	-0.577359	-0.926770	-0.135940	0.350167	0.183363	0.649875	0.737591
613	626086666													-0.948168	-0.402641	0.183436	-0.332913	0.760522	-0.557472	-0.922968	-0.141727	0.357832	0.193131	0.633655	0.749120
614	626103333													-1.008754	-0.523872	-0.198634	-0.336616	0.770801	-0.540884	-0.919936	-0.146570	0.363642	0.201018	0.619986	0.758425
615	626120000													-1.479209	-0.156665	-0.003947	-0.338831	0.777889	-0.529228	-0.917608	-0.148977	0.368511	0.207818	0.610487	0.764275
616	626136667													-1.793771	-0.288796	0.027620	-0.340069	0.782130	-0.522135	-0.915788	-0.149237	0.372908	0.213741	0.604980	0.767017
617	626153334													-1.687815	-0.364246	0.478365	-0.341046	0.783210	-0.519875	-0.914373	-0.148022	0.376843	0.218194	0.603881	0.766628
618	626170001													-1.848307	-0.592864	0.597658	-0.339681	0.782223	-0.522249	-0.914204	-0.144115	0.378763	0.221013	0.606101	0.764065
619	626186668													-1.587527	-0.474964	0.521190	-0.336548	0.779520	-0.528284	-0.915233	-0.138786	0.378269	0.221550	0.610808	0.760151
620	626203335													-1.517691	-0.236735	0.309927	-0.331517	0.775847	-0.536803	-0.917366	-0.132220	0.375444	0.220311	0.616911	0.755569
621	626220002													-1.465821	-0.307295	0.176551	-0.325092	0.771034	-0.547559	-0.920173	-0.124330	0.371246	0.218166	0.624538	0.749904
622	626236669													-1.214653	-0.032211	-0.198315	-0.318093	0.765254	-0.559646	-0.923291	-0.115999	0.366166	0.215292	0.633191	0.743451
623	626253336													-0.639819	0.156485	-0.013900	-0.312153	0.758291	-0.572325	-0.926018	-0.108264	0.361620	0.212251	0.642864	0.735986
624	626270003													-0.150284	0.185646	0.025299	-0.307800	0.750806	-0.584423	-0.927972	-0.101280	0.358624	0.210067	0.652712	0.727900
625	626286670													0.392856	0.573589	-0.088715	-0.306185	0.743358	-0.594701	-0.929031	-0.097009	0.357058	0.207731	0.661821	0.720306
626	626303337													0.602009	0.760236	0.135208	-0.304851	0.736724	-0.603575	-0.930033	-0.093739	0.355319	0.205194	0.669664	0.713754
627	626320004													0.838088	0.665529	0.178617	-0.303513	0.730622	-0.611613	-0.930850	-0.090295	0.354070	0.203466	0.676785	0.707505
628	626336671													1.285277	0.678328	0.494218	-0.302490	0.725609	-0.618055	-0.931217	-0.086667	0.354010	0.203308	0.682628	0.701915
629	626353338													1.831219	0.734712	0.318300	-0.302429	0.722594	-0.621606	-0.931068	-0.084322	0.354969	0.204083	0.686110	0.698285
630	626370005													1.800382	0.485582	0.406906	-0.301543	0.722269	-0.622415	-0.931086	-0.082503	0.355347	0.205305	0.686674	0.697373
631	626386672													1.477495	0.428513	0.029854	-0.298731	0.724513	-0.621161	-0.931737	-0.080609	0.354073	0.206459	0.684531	0.699136
632	626403339													1.348925	0.242180	-0.405832	-0.294772	0.728966	-0.617833	-0.932672	-0.078796	0.352014	0.207924	0.680000	0.703113
633	626420006													1.042497	0.018768	-0.262236	-0.290386	0.735313	-0.612365	-0.933590	-0.077286	0.349909	0.209965	0.673307	0.708924
634	626436673													0.549114	0.051243	-0.394259	-0.285612	0.742876	-0.605443	-0.934550	-0.075993	0.347622	0.212231	0.665101	0.715960
635	626453340													0.112121	0.216220	-0.610705	-0.281979	0.750599	-0.597569	-0.935117	-0.075715	0.346155	0.214579	0.656406	0.723248
636	626470007													-0.064920	0.359378	-0.646286	-0.280096	0.757500	-0.589694	-0.935051	-0.076224	0.346221	0.217313	0.648370	0.729652
637	626486674													-0.044681	0.266803	-0.349148	-0.280187	0.762983	-0.582539	-0.934340	-0.077532	0.347846	0.220235	0.641751	0.734610
638	626503341													-0.094883	0.215330	0.146496	-0.281155	0.767418	-0.576213	-0.933394	-0.079156	0.350014	0.222997	0.636242	0.738558
639	626520008													-0.315480	0.081830	0.543319	-0.281477	0.771952	-0.569966	-0.932619	-0.080301	0.351814	0.225814	0.630589	0.742540
640	626536675													-0.200551	0.315291	0.417788	-0.280975	0.777508	-0.562613	-0.932303	-0.082019	0.352255	0.227736	0.623501	0.747919
641	626553342													-0.482440	0.028370	0.404972	-0.278924	0.784104	-0.554421	-0.932800	-0.084012	0.350466	0.228224	0.614918	0.754845
642	626570009													-0.813369	-0.456319	0.404748	-0.274520	0.790262	-0.547836	-0.934062	-0.083831	0.347131	0.228399	0.607008	0.761167
643	626586676													-1.315985	-0.575907	0.230537	-0.268404	0.795064	-0.543904	-0.935789	-0.081210	0.343080	0.228600	0.601064	0.765810
644	626603343													-1.904926	-0.293252	0.006800	-0.259972	0.798016	-0.543677	-0.938484	-0.076281	0.336792	0.227294	0.597789	0.768756
645	626620010													-2.195325	0.120785	-0.411284	-0.248132	0.798911	-0.547880	-0.942643	-0.068766	0.326644	0.223283	0.597506	0.770150
646	626636677													-1.742590	-0.342489	-0.579309	-0.235439	0.795082	-0.558939	-0.947526	-0.059818	0.314032	0.216247	0.603544	0.767445
647	626653344													-1.041860	-0.513489	-0.755400	-0.224703	0.785376	-0.576796	-0.952015	-0.050716	0.301821	0.207791	0.616939	0.759085
648	626670011													-0.990450	-0.062273	-0.554312	-0.217271	0.772877	-0.596199	-0.955494	-0.043528	0.291781	0.199560	0.633061	0.747937
649	626686678													-0.236448	0.016506	-0.486362	-0.212275	0.760149	-0.614096	-0.958347	-0.039059	0.282924	0.191079	0.648574	0.736777
650	626703345													0.324945	-0.220420	-0.100893	-0.208485	0.746909	-0.631396	-0.960845	-0.035945	0.274746	0.182514	0.663954	0.725158
651	626720012													0.079689	-0.210371	0.511064	-0.203736	0.734227	-0.647613	-0.963374	-0.032539	0.266182	0.174365	0.678124	0.713964
652	626736679													-0.266219	-0.248362	0.697783	-0.197190	0.722365	-0.662801	-0.966396	-0.029503	0.255358	0.164907	0.690883	0.703908
653	626753346													-0.497961	0.057801	0.388907	-0.186736	0.710767	-0.678189	-0.970421	-0.025934	0.240022	0.153012	0.702949	0.694586
654	626770013													-0.218910	-0.220585	-0.099860	-0.174854	0.697408	-0.695017	-0.974685	-0.022709	0.222426	0.139339	0.716314	0.683724
655	626786680													-0.071997	-0.430196	0.023082	-0.164789	0.680866	-0.713629	-0.978144	-0.019794	0.206984	0.126803	0.732141	0.669247
