// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
915	2247873437													-1.530698	-1.289413	1.221251	-0.304304	0.018070	0.952403	-0.909921	0.290321	-0.296239	-0.281856	-0.956759	-0.071904
916	2247890104													-0.928928	-2.105731	1.210616	-0.291642	0.012530	0.956445	-0.915391	0.286428	-0.282876	-0.277498	-0.958020	-0.072065
917	2247906771													-0.834345	-2.397024	1.115090	-0.280648	0.006088	0.959791	-0.919457	0.285201	-0.270664	-0.275382	-0.958448	-0.074443
918	2247923438													-1.330771	-1.376463	0.860237	-0.272387	-0.002829	0.962184	-0.922211	0.286019	-0.260230	-0.274466	-0.958220	-0.080517
919	2247940105													-1.710744	-0.935694	0.768589	-0.268194	-0.016004	0.963232	-0.923688	0.288266	-0.252395	-0.273628	-0.957417	-0.092094
920	2247956772													-1.863285	-0.855863	0.764999	-0.267740	-0.031658	0.962971	-0.924050	0.291472	-0.247337	-0.272849	-0.956055	-0.107292
921	2247973439													-1.803483	-1.217864	0.699006	-0.269913	-0.047519	0.961711	-0.923547	0.295344	-0.244609	-0.272412	-0.954209	-0.123603
922	2247990106													-1.703069	-1.400907	0.353664	-0.273378	-0.060256	0.960018	-0.922341	0.299716	-0.243837	-0.273040	-0.952124	-0.137512
923	2248006773													-1.814321	-1.140806	-0.015439	-0.277461	-0.068103	0.958320	-0.920509	0.304462	-0.244878	-0.275095	-0.950087	-0.147166
924	2248023440													-2.079888	-0.740757	-0.259743	-0.282412	-0.072434	0.956555	-0.918151	0.309302	-0.247652	-0.277926	-0.948201	-0.153856
925	2248040107													-2.501147	-0.458871	-0.173996	-0.289182	-0.075414	0.954299	-0.915245	0.313928	-0.252539	-0.280537	-0.946447	-0.159805
926	2248056774													-2.958728	-0.214745	0.053560	-0.298955	-0.080174	0.950893	-0.911648	0.318467	-0.259765	-0.282001	-0.944537	-0.168298
927	2248073441													-3.459779	-0.066020	0.386522	-0.313022	-0.088671	0.945598	-0.906927	0.323490	-0.269886	-0.281960	-0.942068	-0.181678
928	2248090108													-3.950083	-0.127487	0.884260	-0.333086	-0.102654	0.937292	-0.900390	0.329729	-0.283860	-0.279913	-0.938478	-0.202257
929	2248106775													-4.101189	-0.399570	1.437785	-0.360318	-0.122472	0.924755	-0.891193	0.338064	-0.302469	-0.275583	-0.933120	-0.230957
930	2248123442													-3.937571	-0.792644	2.060569	-0.394950	-0.146732	0.906909	-0.878587	0.348849	-0.326174	-0.268514	-0.925621	-0.266695
931	2248140109													-3.370886	-1.684662	2.892462	-0.435868	-0.170888	0.883638	-0.861777	0.362370	-0.355006	-0.259537	-0.916234	-0.305213
932	2248156776													-3.053213	-2.238447	3.941446	-0.481269	-0.188358	0.856097	-0.839883	0.378687	-0.388836	-0.250953	-0.906155	-0.340449
933	2248173443													-2.535157	-2.060244	4.797499	-0.530168	-0.196411	0.824830	-0.812122	0.397207	-0.427416	-0.243679	-0.896465	-0.370096
934	2248190110													-2.347721	-1.467194	5.505755	-0.582142	-0.196013	0.789107	-0.777784	0.417116	-0.470178	-0.236988	-0.887465	-0.395276
935	2248206777													-1.530009	-1.179613	5.841898	-0.636040	-0.188509	0.748276	-0.736521	0.437578	-0.515811	-0.230195	-0.879198	-0.417158
936	2248223444													-0.419594	-1.074508	5.739036	-0.690080	-0.174054	0.702492	-0.688352	0.457627	-0.562804	-0.223521	-0.871942	-0.435610
937	2248240111													-0.048573	-0.624288	5.621689	-0.742336	-0.152116	0.652532	-0.633492	0.476544	-0.609585	-0.218233	-0.865891	-0.450120
938	2248256778													0.361542	0.103805	5.435564	-0.791675	-0.123875	0.598252	-0.572075	0.494000	-0.654747	-0.214430	-0.860592	-0.461954
939	2248273445													1.539177	0.333583	5.108911	-0.837345	-0.091492	0.538964	-0.504412	0.509405	-0.697191	-0.210763	-0.855649	-0.472698
940	2248290112													2.619825	0.367213	4.129146	-0.878049	-0.054731	0.475430	-0.431066	0.521965	-0.736026	-0.207874	-0.851209	-0.481904
941	2248306779													2.911219	1.067187	3.634963	-0.913182	-0.016641	0.407212	-0.353128	0.531133	-0.770194	-0.203467	-0.847125	-0.490897
942	2248323446													3.329645	1.264088	2.671757	-0.941576	0.023979	0.335945	-0.271399	0.536641	-0.798974	-0.199440	-0.843470	-0.498780
943	2248340113													3.801348	1.575661	1.969023	-0.962655	0.066078	0.262545	-0.187122	0.538446	-0.821621	-0.195657	-0.840065	-0.505973
944	2248356780													3.904205	2.090820	0.913772	-0.975969	0.109789	0.188231	-0.101273	0.536322	-0.837916	-0.192947	-0.836843	-0.512314
945	2248373447													4.279103	2.120473	-0.052957	-0.981748	0.152856	0.113166	-0.015124	0.530391	-0.847618	-0.189586	-0.833859	-0.518398
946	2248390114													4.771628	2.068233	-0.908639	-0.979581	0.197121	0.039561	0.070395	0.520593	-0.850898	-0.188325	-0.830739	-0.523839
947	2248406781													4.696413	1.479194	-2.321766	-0.969249	0.244273	-0.029781	0.153895	0.507261	-0.847940	-0.192022	-0.826448	-0.529254
948	2248423448													4.531759	1.020112	-3.548781	-0.950970	0.295179	-0.092328	0.233891	0.491045	-0.839148	-0.202362	-0.819600	-0.536009
949	2248440115													4.239000	1.978638	-3.369204	-0.925706	0.348175	-0.147791	0.309515	0.472693	-0.825083	-0.217413	-0.809528	-0.545340
950	2248456782													3.400866	2.268391	-4.434962	-0.895242	0.399481	-0.197373	0.379720	0.452223	-0.807036	-0.233139	-0.797439	-0.556541
951	2248473449													2.862452	2.778710	-4.572180	-0.863083	0.441469	-0.245343	0.443626	0.430445	-0.786075	-0.241421	-0.787288	-0.567357
952	2248490116													1.912182	2.222945	-5.458928	-0.830360	0.474779	-0.291698	0.501313	0.407953	-0.763059	-0.243286	-0.779846	-0.576761
953	2248506783													1.734630	1.330720	-5.435744	-0.798712	0.499014	-0.336220	0.552120	0.385656	-0.739211	-0.239212	-0.776050	-0.583544
954	2248523450													1.144919	0.232012	-5.871851	-0.768029	0.518313	-0.376144	0.596171	0.364127	-0.715536	-0.233907	-0.773798	-0.588663
955	2248540117													0.852407	-0.572244	-5.843900	-0.738622	0.535685	-0.409241	0.633646	0.344520	-0.692675	-0.230064	-0.770939	-0.593905
956	2248556784													0.541098	-0.976368	-5.668479	-0.711010	0.553258	-0.434017	0.664678	0.327344	-0.671602	-0.229496	-0.765997	-0.600483
957	2248573451													-0.104745	-1.450577	-5.759410	-0.685901	0.571003	-0.451104	0.689805	0.312761	-0.652955	-0.231752	-0.759036	-0.608404
958	2248590118													-0.696801	-1.755187	-5.923915	-0.664375	0.588191	-0.461127	0.709145	0.301233	-0.637473	-0.236049	-0.750527	-0.617244
959	2248606785													-1.241976	-1.979238	-5.993024	-0.647562	0.604020	-0.464568	0.722611	0.293251	-0.625970	-0.241863	-0.741056	-0.626369
960	2248623452													-1.763624	-1.974468	-6.140818	-0.636462	0.617399	-0.462314	0.730129	0.289033	-0.619170	-0.248651	-0.731627	-0.634740
961	2248640119													-2.017480	-1.933516	-6.446652	-0.631763	0.627799	-0.454691	0.731494	0.288738	-0.617695	-0.256502	-0.722841	-0.641645
962	2248656786													-2.047158	-1.671169	-6.673245	-0.634454	0.633855	-0.442376	0.726196	0.292750	-0.622043	-0.264780	-0.715909	-0.646039
963	2248673453													-2.012177	-1.090513	-6.828703	-0.644990	0.634460	-0.425967	0.713877	0.301325	-0.632126	-0.272704	-0.711803	-0.647278
964	2248690120													-1.425211	-0.509730	-6.589131	-0.662858	0.629042	-0.406110	0.694618	0.314154	-0.647158	-0.279508	-0.711065	-0.645183
965	2248706787													-0.829004	-0.130908	-6.427054	-0.687131	0.617221	-0.383262	0.668467	0.330441	-0.666304	-0.284611	-0.714036	-0.639648
966	2248723454													-0.325103	0.419753	-6.140373	-0.716503	0.598554	-0.358268	0.635835	0.349110	-0.688358	-0.286945	-0.721010	-0.630720
967	2248740121													0.058173	0.570155	-5.714889	-0.749231	0.573411	-0.331440	0.597293	0.368763	-0.712218	-0.286171	-0.731583	-0.618783
968	2248756788													0.492601	0.441591	-5.310947	-0.782946	0.544565	-0.300740	0.553295	0.388603	-0.736785	-0.284359	-0.743261	-0.605560
969	2248773455													1.237445	0.229307	-4.869527	-0.815497	0.515236	-0.263620	0.503913	0.408065	-0.761285	-0.284667	-0.753668	-0.592410
970	2248790122													1.619592	-0.030433	-4.560320	-0.845355	0.487111	-0.219309	0.449327	0.426318	-0.785085	-0.288928	-0.762217	-0.579263
971	2248806789													1.178954	0.713271	-4.094957	-0.871230	0.461188	-0.168117	0.390103	0.442618	-0.807409	-0.297955	-0.769022	-0.565533
972	2248823456													1.309919	0.951582	-3.678912	-0.892818	0.436398	-0.111497	0.326672	0.456953	-0.827332	-0.310097	-0.775081	-0.550536
973	2248840123													1.679737	1.192130	-3.603034	-0.910927	0.409294	-0.051874	0.258721	0.468770	-0.844582	-0.321365	-0.782773	-0.532908
974	2248856790													1.458152	1.683622	-3.477773	-0.925580	0.378437	0.009371	0.186514	0.477438	-0.858642	-0.329416	-0.792994	-0.512490
975	2248873457													1.840852	1.597892	-2.676735	-0.936419	0.343545	0.071384	0.111099	0.483271	-0.868393	-0.332830	-0.805249	-0.490712
976	2248890124													2.291851	1.407875	-1.618416	-0.942767	0.305266	0.134177	0.033142	0.486176	-0.873232	-0.331802	-0.818807	-0.468467
977	2248906791													1.769908	1.896254	-0.760349	-0.944034	0.264185	0.197497	-0.046554	0.486044	-0.872693	-0.326545	-0.833047	-0.446544
978	2248923458													1.476398	2.356134	0.411106	-0.940714	0.218450	0.259492	-0.126862	0.482908	-0.866433	-0.314583	-0.847985	-0.426566
979	2248940125													1.407274	3.124790	1.520932	-0.934406	0.162156	0.317160	-0.207409	0.476195	-0.854529	-0.289596	-0.864259	-0.411327
980	2248956792													1.939187	2.215789	2.420768	-0.923850	0.095870	0.370554	-0.287451	0.465465	-0.837087	-0.252731	-0.879859	-0.402462
981	2248973459													2.612766	0.658351	3.319699	-0.906873	0.024568	0.420688	-0.365368	0.451577	-0.813993	-0.209971	-0.891894	-0.400547
982	2248990126													3.397950	-1.628173	3.153820	-0.881431	-0.035681	0.470964	-0.437832	0.435730	-0.786411	-0.177153	-0.899370	-0.399688
983	2249006793													3.762072	-3.347098	3.113232	-0.848242	-0.071955	0.524698	-0.502935	0.419897	-0.755475	-0.165960	-0.904715	-0.392363
984	2249023460													3.590205	-3.453493	3.099431	-0.807968	-0.076570	0.584229	-0.560421	0.406082	-0.721821	-0.181975	-0.910623	-0.371013
985	2249040127													2.024251	-1.856404	3.808695	-0.761040	-0.055895	0.646292	-0.611285	0.395271	-0.685632	-0.217137	-0.916862	-0.334985
986	2249056794													0.118690	0.562317	5.083227	-0.709622	-0.026176	0.704096	-0.656589	0.387072	-0.647353	-0.255591	-0.921678	-0.291862
987	2249073461													-0.715971	2.168068	5.231240	-0.658616	-0.006498	0.752451	-0.697848	0.379337	-0.607546	-0.281485	-0.925236	-0.254372
988	2249090128													-0.622529	2.009383	4.547900	-0.611866	-0.005932	0.790939	-0.735942	0.370702	-0.566541	-0.289842	-0.928733	-0.231186
989	2249106795													-0.163507	0.270361	4.199669	-0.568865	-0.018412	0.822225	-0.770438	0.361756	-0.524935	-0.287780	-0.932091	-0.219976
990	2249123462													0.257331	-1.477612	3.893123	-0.526771	-0.029989	0.849478	-0.800644	0.353117	-0.484022	-0.285449	-0.935099	-0.210022
991	2249140129													0.153941	-2.296529	3.895767	-0.483914	-0.029880	0.874605	-0.826157	0.345196	-0.445314	-0.288604	-0.938055	-0.191731
992	2249156796													-0.461425	-2.222668	3.956487	-0.440574	-0.015046	0.897590	-0.847081	0.338022	-0.410116	-0.297235	-0.941018	-0.161669
993	2249173463													-1.541720	-1.523749	3.729565	-0.398536	0.011972	0.917074	-0.863694	0.331491	-0.379666	-0.308547	-0.943382	-0.121771
994	2249190130													-2.328382	-0.477765	2.890980	-0.361484	0.043804	0.931349	-0.876295	0.325251	-0.355413	-0.318491	-0.944613	-0.079188
995	2249206797													-2.798939	-0.076430	2.069659	-0.333502	0.073234	0.939901	-0.885034	0.319155	-0.338901	-0.324793	-0.944869	-0.041624
996	2249223464													-2.881925	-0.130188	1.356433	-0.317086	0.093197	0.943807	-0.890207	0.313969	-0.330082	-0.327089	-0.944848	-0.016591
997	2249240131													-3.037538	-0.265373	1.002741	-0.311360	0.103551	0.944633	-0.892482	0.309555	-0.328103	-0.326391	-0.945227	-0.003966
998	2249256798													-2.997082	-0.532317	1.093544	-0.314378	0.107354	0.943208	-0.892468	0.305193	-0.332203	-0.323524	-0.946220	-0.000136
999	2249273465													-2.421500	-1.119569	1.306998	-0.322877	0.109211	0.940119	-0.890739	0.300678	-0.340847	-0.319897	-0.947452	0.000196
1000	2249290132													-1.624985	-1.482850	1.068500	-0.334209	0.111952	0.935826	-0.887690	0.296273	-0.352461	-0.316719	-0.948519	0.000361
1001	2249306799													-1.110935	-1.321151	0.767700	-0.346820	0.115588	0.930782	-0.883533	0.292789	-0.365574	-0.314779	-0.949165	0.000581
1002	2249323466													-1.028632	-0.995946	0.388371	-0.360574	0.116390	0.925440	-0.878526	0.290927	-0.378884	-0.313334	-0.949639	-0.002649
1003	2249340133													-1.453974	-0.615184	0.353703	-0.376162	0.111714	0.919794	-0.872611	0.291060	-0.392217	-0.311531	-0.950160	-0.012003
1004	2249356800													-1.977279	-0.281368	0.638413	-0.395324	0.098017	0.913297	-0.865527	0.293154	-0.406108	-0.307542	-0.951028	-0.031054
1005	2249373467													-2.575616	-0.436080	1.345007	-0.419179	0.075139	0.904789	-0.856643	0.297389	-0.421571	-0.300751	-0.951795	-0.060292
1006	2249390134													-2.677174	-0.700642	2.087236	-0.448766	0.042966	0.892616	-0.845234	0.303902	-0.439572	-0.290154	-0.951734	-0.100064
1007	2249406801													-2.094237	-1.665265	2.848923	-0.484178	0.004141	0.874960	-0.830469	0.312675	-0.461038	-0.275488	-0.949851	-0.147951
1008	2249423468													-1.391083	-2.843716	3.600329	-0.523832	-0.034658	0.851116	-0.811594	0.323736	-0.486324	-0.258682	-0.945513	-0.197711
1009	2249440135													-1.053968	-3.597244	4.241707	-0.565449	-0.063753	0.822316	-0.787696	0.337354	-0.515488	-0.244547	-0.939217	-0.240974
1010	2249456802													-1.115972	-3.071719	5.060684	-0.607953	-0.075245	0.790399	-0.757439	0.353466	-0.548951	-0.238073	-0.932416	-0.271885
1011	2249473469													-0.419010	-2.327983	5.734422	-0.651059	-0.068866	0.755897	-0.720047	0.371076	-0.586374	-0.240114	-0.926045	-0.291179
1012	2249490136													0.154088	-0.658269	5.849787	-0.695079	-0.050990	0.717123	-0.675187	0.388937	-0.626778	-0.246956	-0.919852	-0.304770
1013	2249506803													-0.524104	0.697824	6.995115	-0.741065	-0.030976	0.670718	-0.622697	0.405343	-0.669287	-0.251140	-0.913640	-0.319674
1014	2249523470													-0.776640	1.692665	7.841829	-0.788697	-0.014060	0.614622	-0.562748	0.419040	-0.712545	-0.247532	-0.907859	-0.338407
1015	2249540137													0.557784	0.701352	6.952862	-0.835525	0.001425	0.549450	-0.495462	0.430328	-0.754543	-0.237519	-0.902671	-0.358844
1016	2249556804													1.608032	-0.669896	5.502169	-0.877471	0.023680	0.479045	-0.421010	0.440453	-0.792939	-0.229774	-0.897463	-0.376515
1017	2249573471													2.124540	-1.025344	3.910570	-0.911776	0.057078	0.406702	-0.340303	0.449382	-0.825984	-0.229911	-0.891514	-0.390312
1018	2249590138													2.373839	-0.757704	2.453385	-0.937398	0.099910	0.333620	-0.254836	0.456145	-0.852637	-0.237366	-0.884279	-0.402129
1019	2249606805													2.265834	0.347233	2.049253	-0.954760	0.145588	0.259301	-0.166725	0.459966	-0.872144	-0.246244	-0.875920	-0.414884
1020	2249623472													2.527512	0.689627	1.022619	-0.964556	0.189946	0.183173	-0.077305	0.460300	-0.884391	-0.252301	-0.867205	-0.429302
1021	2249640139													3.075926	0.373236	0.277185	-0.966661	0.232709	0.106828	0.011723	0.456986	-0.889397	-0.255790	-0.858493	-0.444479
1022	2249656806													3.326324	0.124536	-0.975677	-0.960301	0.277034	0.032785	0.099528	0.450026	-0.887452	-0.260608	-0.848958	-0.459733
1023	2249673473													3.191054	0.593162	-1.357138	-0.945565	0.323281	-0.037378	0.185024	0.439549	-0.878956	-0.267720	-0.838025	-0.475437
1024	2249690140													3.054813	0.992552	-1.843657	-0.923039	0.370609	-0.103188	0.267590	0.425801	-0.864343	-0.276396	-0.825435	-0.492202
1025	2249706807													3.167800	1.985984	-1.591796	-0.893758	0.417168	-0.164825	0.346659	0.409221	-0.844018	-0.284647	-0.811486	-0.510360
1026	2249723474													3.122264	2.711186	-2.493002	-0.859481	0.460108	-0.222693	0.420958	0.389962	-0.818977	-0.289976	-0.797640	-0.528852
1027	2249740141													3.679922	3.345588	-3.163188	-0.821804	0.497223	-0.278223	0.490211	0.368145	-0.790039	-0.290399	-0.785645	-0.546287
1028	2249756808													3.412561	3.546808	-3.892176	-0.781030	0.529500	-0.331092	0.554481	0.344072	-0.757737	-0.287302	-0.775399	-0.562328
1029	2249773475													3.276662	2.926573	-4.780035	-0.737285	0.558611	-0.379952	0.613456	0.317990	-0.722879	-0.282988	-0.766052	-0.577133
1030	2249790142													3.021719	2.771508	-5.316763	-0.690413	0.587194	-0.422532	0.666957	0.290459	-0.686150	-0.280175	-0.755538	-0.592170
1031	2249806809													1.995496	1.937962	-6.306322	-0.641411	0.616123	-0.457147	0.714348	0.262295	-0.648774	-0.279818	-0.742693	-0.608366
1032	2249823476													0.948512	1.574126	-6.984892	-0.592767	0.642861	-0.485136	0.755265	0.234559	-0.612010	-0.279644	-0.729186	-0.624569
1033	2249840143													-0.157178	0.739123	-7.483214	-0.546788	0.665851	-0.507608	0.789555	0.208314	-0.577242	-0.278615	-0.716413	-0.639630
1034	2249856810													-1.153563	-0.393096	-7.800617	-0.506218	0.683588	-0.525787	0.817021	0.184965	-0.546136	-0.276080	-0.706042	-0.652138
1035	2249873477													-1.707278	-0.980927	-7.788966	-0.472820	0.696101	-0.540264	0.837960	0.165587	-0.520004	-0.272515	-0.698588	-0.661597
1036	2249890144													-2.588913	-1.467882	-7.584349	-0.448472	0.702465	-0.552644	0.852768	0.151103	-0.499955	-0.267695	-0.695493	-0.666805
1037	2249906811													-2.868184	-2.233170	-7.235925	-0.434189	0.703781	-0.562292	0.861700	0.142530	-0.486990	-0.262590	-0.695973	-0.668333
1038	2249923478													-3.130621	-3.340394	-7.226104	-0.429924	0.701700	-0.568140	0.865052	0.139937	-0.481770	-0.258554	-0.698595	-0.667169
1039	2249940145													-3.028456	-3.991617	-7.208274	-0.435305	0.697835	-0.568803	0.862907	0.143253	-0.484633	-0.256711	-0.701787	-0.664526
1040	2249956812													-2.397495	-3.850763	-6.922816	-0.449576	0.694153	-0.562169	0.855020	0.152288	-0.495732	-0.258502	-0.703534	-0.661979
1041	2249973479													-2.086088	-3.188161	-6.644174	-0.472265	0.689852	-0.548698	0.841143	0.166602	-0.514512	-0.263523	-0.704520	-0.658944
1042	2249990146													-1.927007	-2.334341	-6.364026	-0.503075	0.681769	-0.531137	0.821076	0.185236	-0.539927	-0.269720	-0.707728	-0.652972
1043	2250006813													-1.573952	-1.944903	-6.044033	-0.541154	0.667987	-0.510828	0.794574	0.207284	-0.570689	-0.275326	-0.714722	-0.642938
1044	2250023480													-0.891862	-1.982427	-5.805983	-0.584234	0.649961	-0.486025	0.761510	0.231918	-0.605242	-0.280666	-0.723716	-0.630446
1045	2250040147													-0.015135	-2.170088	-5.784193	-0.629656	0.630429	-0.453975	0.721692	0.258361	-0.642192	-0.287567	-0.731990	-0.617654
1046	2250056814													0.770719	-1.562821	-5.392021	-0.674490	0.612407	-0.412336	0.675244	0.285894	-0.679934	-0.298512	-0.737036	-0.606357
