// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
177	1043357887													0.173619	-1.545867	0.639584	0.151551	0.961633	-0.228681	0.060197	-0.239903	-0.968929	-0.986615	0.133077	-0.094245
178	1043374554													0.478602	-0.274613	-0.813183	0.150229	0.961399	-0.230530	0.062535	-0.241950	-0.968272	-0.986672	0.131046	-0.096469
179	1043391221													0.216749	1.164458	-0.821476	0.143632	0.962626	-0.229611	0.067464	-0.241001	-0.968177	-0.987329	0.123571	-0.099559
180	1043407888													-0.149960	1.331776	-0.651461	0.145578	0.962856	-0.227412	0.073005	-0.239688	-0.968101	-0.986650	0.124332	-0.105187
181	1043424555													-1.133057	0.214391	-0.930909	0.156188	0.962142	-0.223356	0.078658	-0.237529	-0.968190	-0.984590	0.133651	-0.112779
182	1043441222													-1.793648	-0.774175	-1.422022	0.166046	0.961694	-0.218114	0.084093	-0.234188	-0.968548	-0.982526	0.142481	-0.119758
183	1043457889													-1.752330	-0.553876	-1.992943	0.169882	0.962091	-0.213356	0.088756	-0.230560	-0.969002	-0.981459	0.145679	-0.124559
184	1043474556													-1.794740	0.144176	-1.885980	0.167157	0.963195	-0.210507	0.092330	-0.227865	-0.969305	-0.981598	0.142590	-0.127021
185	1043491223													-1.294004	0.506906	-1.505020	0.164008	0.963881	-0.209843	0.095061	-0.227176	-0.969203	-0.981868	0.139009	-0.128887
186	1043507890													-1.036776	0.170396	-1.458989	0.165249	0.963622	-0.210060	0.097595	-0.227920	-0.968776	-0.981411	0.139588	-0.131708
187	1043524557													-0.644876	-0.164088	-1.686083	0.165021	0.963575	-0.210456	0.100435	-0.228689	-0.968305	-0.981163	0.138653	-0.134515
188	1043541224													-0.309942	0.162156	-2.045931	0.162512	0.963818	-0.211295	0.103367	-0.229593	-0.967782	-0.981277	0.135435	-0.136939
189	1043557891													-0.188370	0.658144	-2.242795	0.159298	0.963797	-0.213819	0.105546	-0.231970	-0.966980	-0.981572	0.131470	-0.138677
190	1043574558													0.191244	1.028932	-2.161572	0.155178	0.963531	-0.218007	0.106202	-0.235672	-0.966012	-0.982161	0.126751	-0.138900
191	1043591225													0.014948	1.069471	-1.824776	0.152922	0.962704	-0.223196	0.104824	-0.240379	-0.965002	-0.982663	0.124173	-0.137674
192	1043607892													-0.100618	0.822024	-1.676168	0.154191	0.961125	-0.229052	0.101144	-0.245960	-0.963988	-0.982850	0.125471	-0.135137
193	1043624559													-0.382558	0.670412	-1.646607	0.155557	0.959580	-0.234538	0.095381	-0.250910	-0.963300	-0.983211	0.127478	-0.130556
194	1043641226													-0.776583	0.594510	-1.178510	0.155723	0.958230	-0.239888	0.087826	-0.255320	-0.962859	-0.983889	0.128871	-0.123917
195	1043657893													-0.696796	0.678470	-0.155228	0.155469	0.956699	-0.246083	0.078879	-0.260340	-0.962290	-0.984686	0.130196	-0.115938
196	1043674560													-0.506741	0.765304	1.295235	0.155454	0.954877	-0.253070	0.070079	-0.266199	-0.961367	-0.985354	0.131714	-0.108299
197	1043691227													-0.080159	0.841078	2.192705	0.157781	0.952643	-0.259955	0.063112	-0.272443	-0.960100	-0.985455	0.135079	-0.103110
198	1043707894													0.447285	1.149503	1.733433	0.162101	0.950537	-0.264957	0.059024	-0.277368	-0.958949	-0.985007	0.139807	-0.101066
199	1043724561													0.295062	1.838406	0.541488	0.161984	0.949877	-0.267386	0.057632	-0.279608	-0.958383	-0.985109	0.139832	-0.100036
200	1043741228													-0.509674	1.736225	0.702981	0.157140	0.950584	-0.267765	0.057869	-0.279530	-0.958391	-0.985879	0.135106	-0.098935
201	1043757895													-0.198466	-0.909989	2.478225	0.158791	0.949417	-0.270911	0.060409	-0.283221	-0.957150	-0.985462	0.135621	-0.102326
202	1043774562													0.963426	0.099080	6.528229	0.137865	0.952328	-0.272147	0.074822	-0.284000	-0.955901	-0.987621	0.111422	-0.110408
203	1043791229													1.641678	3.511506	6.541595	0.109975	0.956883	-0.268850	0.092659	-0.279183	-0.955757	-0.989606	0.080198	-0.119367
204	1043807896													1.509421	3.967255	3.517722	0.138431	0.956936	-0.255168	0.103800	-0.270248	-0.957179	-0.984917	0.106017	-0.136740
205	1043824563													-0.231978	-0.028501	0.768597	0.173169	0.956098	-0.236410	0.111252	-0.257489	-0.959855	-0.978588	0.139916	-0.150957
206	1043841230													-1.964835	-3.536728	0.049506	0.174814	0.958497	-0.225218	0.113866	-0.246886	-0.962331	-0.977995	0.142584	-0.152300
207	1043857897													-1.242296	-2.133147	-0.695909	0.160605	0.962698	-0.217759	0.112695	-0.237065	-0.964935	-0.980564	0.130433	-0.146565
208	1043874564													-1.235396	0.327280	-0.564359	0.140661	0.966062	-0.216654	0.110269	-0.232755	-0.966264	-0.983898	0.112025	-0.139266
209	1043891231													-0.773432	-0.629253	0.549095	0.139614	0.966302	-0.216259	0.109528	-0.232128	-0.966499	-0.984130	0.111250	-0.138246
210	1043907898													-1.025900	-3.184392	-0.509441	0.161131	0.962730	-0.217230	0.111038	-0.236392	-0.965292	-0.980667	0.131418	-0.144990
211	1043924565													-1.270462	-4.688843	-2.219468	0.172390	0.960211	-0.219719	0.115214	-0.241183	-0.963616	-0.978268	0.140803	-0.152208
212	1043941232													-0.855895	-3.919956	-1.955655	0.159340	0.961325	-0.224644	0.121416	-0.244907	-0.961914	-0.979729	0.125996	-0.155743
213	1043957899													0.219555	-2.158463	-0.543404	0.143840	0.962638	-0.229431	0.128142	-0.248008	-0.960246	-0.981269	0.108722	-0.159028
214	1043974566													0.816793	-1.254198	0.568504	0.135242	0.962923	-0.233429	0.132469	-0.251051	-0.958867	-0.981917	0.098757	-0.161510
215	1043991233													0.538047	-0.951427	0.981033	0.132201	0.962565	-0.236625	0.132968	-0.253784	-0.958078	-0.982264	0.095195	-0.161541
216	1044007900													0.575414	-0.375481	0.515872	0.126303	0.962948	-0.238283	0.130178	-0.254219	-0.958346	-0.983413	0.090023	-0.157464
217	1044024567													1.533611	0.721786	-0.106184	0.113664	0.964233	-0.239446	0.125260	-0.252993	-0.959325	-0.985591	0.079048	-0.149536
218	1044041234													2.264674	1.315340	-0.235766	0.108526	0.965219	-0.237852	0.120125	-0.250245	-0.960701	-0.986809	0.075689	-0.143105
219	1044057901													1.928099	0.065388	-0.567530	0.121435	0.964435	-0.234773	0.115949	-0.248687	-0.961619	-0.985804	0.089552	-0.142024
220	1044074568													1.443986	-2.021164	-1.815371	0.138731	0.962909	-0.231431	0.113416	-0.247601	-0.962201	-0.983814	0.107239	-0.143559
221	1044091235													1.292278	-2.881608	-2.788081	0.141787	0.962714	-0.230388	0.112482	-0.246901	-0.962490	-0.983486	0.110554	-0.143296
222	1044107902													1.257574	-2.010119	-2.553072	0.131004	0.964132	-0.230842	0.112513	-0.245804	-0.962768	-0.984977	0.100154	-0.140679
223	1044124569													1.413600	-0.788787	-1.897148	0.120258	0.965694	-0.230159	0.112585	-0.243612	-0.963316	-0.986338	0.089934	-0.138019
224	1044141236													1.007003	-0.214322	-1.449928	0.115613	0.967304	-0.225736	0.112869	-0.238582	-0.964541	-0.986861	0.086035	-0.136762
225	1044157903													0.466675	-0.115538	-1.301967	0.114160	0.969081	-0.218744	0.113760	-0.231487	-0.966164	-0.986928	0.085413	-0.136669
226	1044174570													0.266230	-0.178123	-1.103017	0.113265	0.970971	-0.210679	0.115570	-0.223480	-0.967833	-0.986821	0.085274	-0.137527
227	1044191237													0.668819	0.064284	-0.995304	0.112964	0.972759	-0.202431	0.118072	-0.215434	-0.969354	-0.986559	0.085600	-0.139192
228	1044207904													0.930471	0.608627	-0.883862	0.111756	0.974479	-0.194685	0.120971	-0.207796	-0.970663	-0.986345	0.084926	-0.141106
229	1044224571													0.982256	1.176538	-0.565813	0.111099	0.976050	-0.187039	0.124266	-0.200370	-0.971807	-0.986010	0.084724	-0.143551
230	1044241238													0.941546	1.264358	-0.200300	0.116425	0.976952	-0.178913	0.128195	-0.193413	-0.972706	-0.984891	0.090312	-0.147759
231	1044257905													0.834435	0.740886	-0.478283	0.127473	0.977279	-0.169343	0.132951	-0.186031	-0.973507	-0.982891	0.101582	-0.153644
232	1044274572													0.826887	0.019022	-0.933473	0.137816	0.977471	-0.159863	0.138364	-0.178821	-0.974104	-0.980746	0.112128	-0.159891
233	1044291239													0.617767	-0.270572	-0.807744	0.144050	0.978089	-0.150302	0.144590	-0.171060	-0.974593	-0.978950	0.118657	-0.166063
234	1044307906													0.649871	-0.051986	-0.095971	0.145902	0.979310	-0.140233	0.151242	-0.162163	-0.975105	-0.977670	0.121060	-0.171773
235	1044324573													-0.057998	0.106114	1.283679	0.144958	0.980811	-0.130369	0.156528	-0.152834	-0.975777	-0.976978	0.121041	-0.175679
236	1044341240													-0.290015	0.404508	1.850576	0.145567	0.981720	-0.122623	0.159234	-0.145575	-0.976449	-0.976450	0.122613	-0.177514
237	1044357907													-0.440260	1.256646	0.804429	0.143246	0.982505	-0.119018	0.159669	-0.141626	-0.976958	-0.976722	0.120942	-0.177163
238	1044374574													0.055616	1.969082	-0.129036	0.136830	0.983252	-0.120388	0.158965	-0.141751	-0.977055	-0.977756	0.114553	-0.175699
239	1044391241													0.908792	1.805388	-0.066482	0.132873	0.983213	-0.125048	0.158822	-0.145658	-0.976504	-0.978325	0.109891	-0.175510
240	1044407908													1.886571	1.280858	1.020291	0.130049	0.983201	-0.128071	0.160102	-0.148297	-0.975897	-0.978496	0.106410	-0.176699
241	1044424575													0.207098	0.860920	4.201640	0.119591	0.984719	-0.126596	0.159262	-0.144887	-0.976547	-0.979966	0.096625	-0.174155
242	1044441242													0.007066	2.394625	8.415119	0.094271	0.987485	-0.126436	0.152024	-0.139791	-0.978441	-0.983871	0.073017	-0.163300
243	1044457909													0.638589	3.885791	6.861559	0.098403	0.986187	-0.133238	0.141157	-0.146366	-0.979108	-0.985085	0.077539	-0.153609
244	1044474576													-0.912595	0.728433	2.737909	0.132461	0.981651	-0.137166	0.130582	-0.154462	-0.979331	-0.982549	0.111812	-0.148646
245	1044491243													-0.504398	-3.459300	-0.249866	0.154898	0.976561	-0.149451	0.120697	-0.168850	-0.978224	-0.980530	0.133486	-0.144023
246	1044507910													-0.631887	-4.692123	-3.114192	0.153323	0.974849	-0.161744	0.115809	-0.180278	-0.976774	-0.981366	0.131031	-0.140538
247	1044524577													0.803120	-2.208652	-4.521337	0.133937	0.976143	-0.170898	0.114534	-0.186544	-0.975748	-0.984349	0.111115	-0.136787
248	1044541244													0.863046	-1.346711	-2.520425	0.110479	0.977918	-0.177402	0.113496	-0.189741	-0.975252	-0.987377	0.087610	-0.131953
249	1044557911													0.508308	-2.822039	-0.680218	0.111683	0.977740	-0.177626	0.110374	-0.189843	-0.975591	-0.987595	0.089352	-0.129119
250	1044574578													0.418653	-4.083732	-1.897988	0.124587	0.976721	-0.174628	0.103308	-0.187812	-0.976757	-0.986816	0.103651	-0.124302
251	1044591245													0.167636	-3.821508	-1.976572	0.117514	0.978480	-0.169608	0.091739	-0.180758	-0.979240	-0.988825	0.099515	-0.111006
252	1044607912													-0.369965	-2.978567	0.628801	0.101692	0.981193	-0.164068	0.077803	-0.172262	-0.981974	-0.991769	0.087094	-0.093858
253	1044624579													-0.898357	-2.335840	3.398080	0.094932	0.982619	-0.159522	0.066598	-0.166156	-0.983848	-0.993254	0.082774	-0.081214
254	1044641246													-0.061978	-1.096775	3.832807	0.091375	0.982966	-0.159466	0.062007	-0.165441	-0.984268	-0.993884	0.080050	-0.076068
255	1044657913													0.466650	0.992918	1.850443	0.091087	0.982635	-0.161651	0.063981	-0.167765	-0.983749	-0.993786	0.079264	-0.078151
256	1044674580													-0.045712	2.560976	-0.472091	0.095152	0.982002	-0.163151	0.070053	-0.170094	-0.982935	-0.992995	0.082099	-0.084977
257	1044691247													-0.469995	2.360898	-1.459897	0.093479	0.982370	-0.161897	0.077858	-0.169323	-0.982480	-0.992572	0.079237	-0.092314
258	1044707914													-1.156579	0.492915	-0.636381	0.090235	0.983306	-0.158007	0.085657	-0.165729	-0.982444	-0.992230	0.075116	-0.099182
259	1044724581													-1.336190	-1.042800	-0.296039	0.104530	0.982809	-0.152181	0.092127	-0.161931	-0.982492	-0.990245	0.088680	-0.107470
260	1044741248													-1.196524	-1.720050	-1.504678	0.121216	0.981729	-0.146676	0.096485	-0.158719	-0.982598	-0.987926	0.104955	-0.113962
261	1044757915													-0.658746	-0.967275	-1.630628	0.118888	0.982658	-0.142300	0.099323	-0.154368	-0.983008	-0.987927	0.102734	-0.115953
262	1044774582													-0.430256	0.117174	-0.615956	0.108905	0.984198	-0.139618	0.101153	-0.150697	-0.983391	-0.988892	0.092973	-0.115967
263	1044791249													-0.301743	0.452339	-0.159842	0.111133	0.984439	-0.136126	0.102614	-0.147609	-0.983708	-0.988494	0.095354	-0.117421
264	1044807916													-0.330250	0.145904	-1.110708	0.123585	0.983373	-0.133060	0.103784	-0.146161	-0.983802	-0.986892	0.107774	-0.120121
265	1044824583													-0.432951	0.023923	-2.280415	0.130587	0.982747	-0.130979	0.104473	-0.145015	-0.983898	-0.985917	0.114801	-0.121608
266	1044841250													-0.628353	0.308812	-2.722973	0.127325	0.983278	-0.130202	0.104044	-0.143787	-0.984124	-0.986389	0.111757	-0.120612
267	1044857917													-0.897651	0.784013	-2.613605	0.121924	0.983725	-0.131982	0.101739	-0.144661	-0.984237	-0.987311	0.106574	-0.117721
268	1044874584													-0.888873	1.153516	-2.351316	0.120408	0.983341	-0.136171	0.097747	-0.148246	-0.984108	-0.987901	0.105184	-0.113968
269	1044891251													-0.777166	1.225429	-2.323751	0.123879	0.982240	-0.140919	0.092470	-0.152822	-0.983918	-0.987979	0.108856	-0.109759
270	1044907918													-0.923628	0.714402	-2.315182	0.128949	0.980891	-0.145691	0.086229	-0.157452	-0.983755	-0.987895	0.114291	-0.104885
271	1044924585													-0.898236	0.012458	-1.636840	0.129136	0.980108	-0.150705	0.079392	-0.161708	-0.983640	-0.988444	0.115059	-0.098695
272	1044941252													-0.620843	-0.290642	-0.006329	0.124506	0.979843	-0.156224	0.072079	-0.165964	-0.983494	-0.989597	0.111191	-0.091289
273	1044957919													-0.537508	-0.000236	1.531737	0.119164	0.979627	-0.161649	0.064907	-0.170147	-0.983279	-0.990751	0.106680	-0.083860
274	1044974586													-0.475249	0.828221	2.268499	0.114309	0.979189	-0.167698	0.059111	-0.175210	-0.982755	-0.991685	0.102425	-0.077909
275	1044991253													-0.603373	1.384545	1.909946	0.115396	0.978162	-0.172867	0.055776	-0.180136	-0.982059	-0.991752	0.103684	-0.075345
276	1045007920													-0.654326	1.535020	0.713076	0.119934	0.976889	-0.176929	0.055007	-0.184480	-0.981296	-0.991257	0.107958	-0.075861
277	1045024587													-0.899992	0.718341	0.320130	0.123216	0.975970	-0.179724	0.055935	-0.187646	-0.980643	-0.990802	0.110778	-0.077712
278	1045041254													-0.943568	-1.401915	1.686662	0.130049	0.974238	-0.184250	0.058701	-0.193068	-0.979428	-0.989768	0.116558	-0.082297
279	1045057921													1.049739	-0.146596	4.959567	0.118047	0.974769	-0.189447	0.069936	-0.198468	-0.977609	-0.990542	0.102154	-0.091600
280	1045074588													1.655026	3.007550	5.961052	0.094189	0.977535	-0.188558	0.085411	-0.196636	-0.976749	-0.991884	0.075894	-0.102013
281	1045091255													1.392108	2.975654	3.294269	0.121987	0.976257	-0.179000	0.095313	-0.191036	-0.976945	-0.987945	0.102114	-0.116354
282	1045107922													-0.247027	-1.383981	-0.093820	0.153750	0.973747	-0.167863	0.102570	-0.184693	-0.977429	-0.982772	0.133062	-0.128274
283	1045124589													-0.985327	-3.241328	-0.704993	0.147335	0.975784	-0.161672	0.107224	-0.178250	-0.978126	-0.983258	0.126777	-0.130890
284	1045141256													-0.589158	-1.200835	-0.490683	0.120601	0.979849	-0.159222	0.108824	-0.172475	-0.978984	-0.986718	0.100739	-0.127432
285	1045157923													-0.703139	0.929704	0.549842	0.104673	0.981746	-0.158802	0.109841	-0.170114	-0.979283	-0.988422	0.085062	-0.125643
286	1045174590													-0.860345	-0.298555	1.286856	0.111078	0.980849	-0.159989	0.112467	-0.172357	-0.978593	-0.987427	0.090706	-0.129459
287	1045191257													-0.847299	-2.784190	0.459364	0.131272	0.977757	-0.163582	0.117095	-0.179148	-0.976829	-0.984407	0.109076	-0.138008
288	1045207924													-0.323267	-4.127264	-1.082209	0.146107	0.974654	-0.169417	0.123679	-0.187908	-0.974369	-0.981507	0.121409	-0.147999
289	1045224591													0.219639	-3.715601	-1.976903	0.143660	0.973773	-0.176434	0.132018	-0.195547	-0.971768	-0.980782	0.116312	-0.156647
290	1045241258													0.987022	-2.283468	-1.369796	0.133443	0.973966	-0.183259	0.140550	-0.201642	-0.969323	-0.981040	0.103592	-0.163798
291	1045257925													0.817099	-1.419431	-0.141009	0.130037	0.973569	-0.187758	0.147059	-0.206209	-0.967394	-0.980543	0.098185	-0.169987
292	1045274592													0.309314	-1.176010	0.238488	0.127882	0.973137	-0.191444	0.149682	-0.209755	-0.966229	-0.980429	0.094908	-0.172485
293	1045291259													0.246541	-0.648860	0.608331	0.120662	0.973254	-0.195494	0.148463	-0.212411	-0.965837	-0.981529	0.087516	-0.170123
294	1045307926													0.588330	0.183069	0.459819	0.110468	0.973496	-0.200256	0.145015	-0.215120	-0.965761	-0.983243	0.077646	-0.164936
295	1045324593													1.302012	0.826577	-0.125046	0.105118	0.973080	-0.205101	0.140913	-0.218737	-0.965555	-0.984426	0.072596	-0.160113
296	1045341260													1.392872	0.331478	-0.581775	0.108508	0.971555	-0.210494	0.137023	-0.224340	-0.964830	-0.984607	0.075850	-0.157468
297	1045357927													1.178590	-0.980186	-1.081023	0.116954	0.969094	-0.217205	0.134181	-0.232119	-0.963388	-0.984031	0.083527	-0.157181
298	1045374594													0.888361	-1.915229	-1.558266	0.120321	0.966691	-0.225901	0.132644	-0.241168	-0.961376	-0.983834	0.085710	-0.157243
299	1045391261													0.864186	-1.769427	-1.640541	0.115615	0.964444	-0.237656	0.131894	-0.252048	-0.958684	-0.984498	0.079493	-0.156345
300	1045407928													0.711888	-0.844369	-1.418494	0.108481	0.962191	-0.249841	0.131629	-0.263014	-0.955771	-0.985345	0.070797	-0.155184
301	1045424595													0.655492	-0.175002	-1.229453	0.104010	0.959308	-0.262506	0.131316	-0.274872	-0.952471	-0.985869	0.064595	-0.154562
302	1045441262													0.305770	-0.035998	-1.141561	0.102045	0.956318	-0.273940	0.131422	-0.285924	-0.949197	-0.986060	0.060859	-0.154859
303	1045457929													0.236361	0.007466	-1.037964	0.098551	0.953629	-0.284393	0.132569	-0.295818	-0.946001	-0.986262	0.055528	-0.155575
304	1045474596													0.556617	0.156624	-0.687211	0.093394	0.951301	-0.293775	0.135218	-0.304450	-0.942882	-0.986404	0.048336	-0.157067
305	1045491263													1.165568	0.485260	-0.336210	0.091585	0.949041	-0.301552	0.139351	-0.312060	-0.939787	-0.985999	0.044049	-0.160830
306	1045507930													1.749508	0.723431	-0.275326	0.095136	0.946694	-0.307767	0.144313	-0.319019	-0.936697	-0.984948	0.044699	-0.166970
307	1045524597													1.980521	0.587654	-0.372525	0.103511	0.944388	-0.312116	0.149522	-0.325011	-0.933815	-0.983325	0.049992	-0.174849
308	1045541264													1.848219	0.196300	-0.768126	0.114850	0.941946	-0.315512	0.154139	-0.330665	-0.931075	-0.981351	0.058301	-0.183168
309	1045557931													1.369780	-0.275146	-0.988045	0.125103	0.939354	-0.319316	0.157424	-0.336561	-0.928410	-0.979575	0.065879	-0.189982
310	1045574598													0.748533	-0.549963	-0.744370	0.131715	0.936622	-0.324638	0.158904	-0.343206	-0.925721	-0.978468	0.070346	-0.194039
311	1045591265													0.195558	-0.290602	-0.198127	0.133091	0.933991	-0.331584	0.158838	-0.350336	-0.923058	-0.978293	0.070183	-0.194980
312	1045607932													0.306205	0.382267	-0.005884	0.131216	0.931232	-0.339983	0.158028	-0.358211	-0.920170	-0.978677	0.067014	-0.194164
313	1045624599													0.755849	0.916249	-0.310482	0.126806	0.928188	-0.349840	0.157629	-0.367061	-0.916744	-0.979323	0.061104	-0.192854
314	1045641266													1.525652	1.249451	-0.625314	0.122117	0.925240	-0.359191	0.159003	-0.375463	-0.913097	-0.979697	0.054393	-0.192967
315	1045657933													2.364899	0.450778	-0.629993	0.122328	0.921306	-0.369095	0.161996	-0.385436	-0.908403	-0.979180	0.051331	-0.196397
316	1045674600													2.652918	-1.614249	0.433178	0.130805	0.916844	-0.377210	0.164478	-0.395275	-0.903717	-0.977669	0.056168	-0.202504
317	1045691267													0.041889	-2.939634	3.293285	0.129580	0.914033	-0.384386	0.161346	-0.401924	-0.901346	-0.978354	0.054778	-0.199557
318	1045707934													-2.761128	-0.968879	7.714388	0.100095	0.913033	-0.395413	0.148536	-0.406667	-0.901420	-0.983828	0.031494	-0.176324
319	1045724601													-1.527316	2.567783	5.987472	0.081647	0.908806	-0.409152	0.133191	-0.416790	-0.899192	-0.987722	0.018921	-0.155075
320	1045741268													-0.751377	1.047818	1.784230	0.101285	0.899769	-0.424450	0.122631	-0.434682	-0.892196	-0.987271	0.038315	-0.154366
321	1045757935													-0.887653	-3.652798	-1.604815	0.126686	0.889091	-0.439849	0.118879	-0.453835	-0.883121	-0.984794	0.059591	-0.163188
322	1045774602													-1.200319	-5.428028	-3.175993	0.127458	0.880218	-0.457133	0.119182	-0.471144	-0.873967	-0.984657	0.056912	-0.164957
323	1045791269													-0.157087	-3.402214	-2.090631	0.106995	0.874090	-0.473833	0.119043	-0.484403	-0.866708	-0.987107	0.036327	-0.155883
324	1045807936													0.380729	-0.869207	0.320790	0.086978	0.869675	-0.485901	0.114791	-0.493250	-0.862281	-0.989575	0.019222	-0.142732
325	1045824603													-0.473311	-0.585587	2.077723	0.093445	0.864768	-0.493401	0.107103	-0.501425	-0.858546	-0.989847	0.027382	-0.139475
326	1045841270													-2.157946	-1.873308	2.440907	0.104559	0.859212	-0.500822	0.099674	-0.510100	-0.854320	-0.989511	0.039408	-0.138976
327	1045857937													-3.235333	-1.466551	2.985401	0.106450	0.852626	-0.511564	0.096121	-0.520901	-0.848188	-0.989661	0.041117	-0.137405
328	1045874604													-2.429931	-0.035517	1.426978	0.113477	0.842507	-0.526598	0.096665	-0.536869	-0.838109	-0.988827	0.044203	-0.142363
329	1045891271													-2.264265	0.069745	-0.635998	0.124896	0.829895	-0.543760	0.101441	-0.555861	-0.825063	-0.986970	0.047888	-0.153610
330	1045907938													-2.572170	-0.776840	-1.552944	0.128135	0.816762	-0.562567	0.109068	-0.575407	-0.810562	-0.985741	0.042504	-0.162812
331	1045924605													-2.603986	-0.683278	-1.354864	0.126730	0.803449	-0.581730	0.117346	-0.594483	-0.795500	-0.984972	0.032551	-0.169620
332	1045941272													-2.189292	0.141694	-1.230312	0.127495	0.789130	-0.600848	0.124714	-0.613739	-0.779597	-0.983967	0.024460	-0.176664
333	1045957939													-1.807525	0.499635	-1.021345	0.131025	0.773190	-0.620492	0.130377	-0.633891	-0.762355	-0.982769	0.018989	-0.183862
334	1045974606													-1.756067	0.178912	-0.544517	0.135794	0.755893	-0.640457	0.133884	-0.654516	-0.744099	-0.981649	0.015297	-0.190082
335	1045991273													-1.783884	-0.148554	-0.301063	0.138237	0.737711	-0.660813	0.135398	-0.675031	-0.725259	-0.981100	0.010784	-0.193199
336	1046007940													-1.139393	-0.200708	-0.260370	0.136495	0.718332	-0.682179	0.135649	-0.695690	-0.705418	-0.981310	0.003749	-0.192399
337	1046024607													-0.254928	-0.102875	-0.269605	0.134119	0.697081	-0.704337	0.135218	-0.716984	-0.683850	-0.981697	-0.003521	-0.190419
338	1046041274													0.104531	0.072693	-0.526952	0.134071	0.673971	-0.726490	0.134471	-0.738701	-0.660483	-0.981806	-0.009140	-0.189668
339	1046057941													0.056961	-0.005601	-0.746353	0.133849	0.649648	-0.748360	0.133796	-0.760087	-0.635898	-0.981928	-0.015013	-0.188657
340	1046074608													-0.057462	0.107415	-0.468116	0.130849	0.624631	-0.769880	0.133031	-0.780596	-0.610715	-0.982436	-0.022506	-0.185235
341	1046091275													-0.080655	0.423273	-0.034810	0.128480	0.598633	-0.790652	0.131776	-0.800495	-0.584673	-0.982918	-0.029071	-0.181733
342	1046107942													0.088698	0.293110	-0.101240	0.130111	0.571585	-0.810161	0.130023	-0.819887	-0.557565	-0.982937	-0.032794	-0.180996
343	1046124609													-0.068174	0.060837	-0.489985	0.134862	0.543767	-0.828329	0.127586	-0.838537	-0.529696	-0.982616	-0.034248	-0.182464
344	1046141276													-0.426413	-0.051569	-0.631957	0.138692	0.515202	-0.845773	0.123890	-0.856343	-0.501326	-0.982556	-0.035253	-0.182596
345	1046157943													-0.529032	0.098520	-0.602997	0.140847	0.485641	-0.862737	0.118827	-0.873417	-0.472253	-0.982875	-0.036001	-0.180725
346	1046174610													-0.404423	0.425047	-0.678916	0.142500	0.455012	-0.879010	0.112328	-0.889770	-0.442372	-0.983400	-0.035700	-0.177903
347	1046191277													-0.481989	0.742103	-0.661265	0.144469	0.423371	-0.894363	0.104396	-0.905322	-0.411696	-0.983987	-0.033891	-0.174989
348	1046207944													-0.689327	0.752314	-0.451784	0.147543	0.389826	-0.908992	0.095414	-0.920374	-0.379220	-0.984443	-0.030780	-0.172990
349	1046224611													-0.840723	0.428737	-0.033990	0.151407	0.354858	-0.922579	0.086830	-0.934506	-0.345195	-0.984650	-0.027842	-0.172303
350	1046241278													-1.082841	-0.474569	0.529767	0.155262	0.318817	-0.935013	0.080690	-0.947421	-0.309649	-0.984572	-0.027370	-0.172824
351	1046257945													-0.525270	-2.005098	1.455868	0.155219	0.282287	-0.946690	0.078913	-0.958785	-0.272955	-0.984723	-0.032339	-0.171097
352	1046274612													1.287404	-3.164290	2.222132	0.153043	0.247082	-0.956833	0.083410	-0.968013	-0.236628	-0.984693	-0.043595	-0.168756
353	1046291279													2.017709	-3.448869	0.904602	0.164820	0.215014	-0.962602	0.091517	-0.975073	-0.202130	-0.982069	-0.054779	-0.180389
354	1046307946													-0.270150	-2.922715	-0.741680	0.180488	0.189895	-0.965072	0.100071	-0.979640	-0.174046	-0.978473	-0.065162	-0.195816
355	1046324613													-2.136438	-1.217546	-0.916672	0.181429	0.170419	-0.968525	0.106051	-0.982517	-0.153015	-0.977669	-0.074951	-0.196330
356	1046341280													-1.400006	0.997425	-0.293610	0.167591	0.151267	-0.974182	0.106966	-0.985115	-0.134563	-0.980036	-0.081653	-0.181277
357	1046357947													0.957638	2.186034	-0.073659	0.157199	0.127808	-0.979262	0.103064	-0.988299	-0.112442	-0.982174	-0.083251	-0.168532
358	1046374614													2.109573	2.209565	-0.218728	0.159988	0.098757	-0.982166	0.096354	-0.991794	-0.084030	-0.982405	-0.081192	-0.168191
359	1046391281													0.593279	1.646983	-0.284905	0.173787	0.063458	-0.982737	0.088136	-0.994919	-0.048658	-0.980831	-0.078158	-0.178497
360	1046407948													-1.325664	1.031871	-0.612153	0.183623	0.023357	-0.982719	0.079882	-0.996766	-0.008765	-0.979746	-0.076892	-0.184895
361	1046424615													-0.877849	0.675700	-0.591368	0.177064	-0.020926	-0.983977	0.072546	-0.996777	0.034253	-0.981522	-0.077448	-0.174976
